,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2021-06-25,111592,132506,137772,13882,38371,0,1263,4374587,224635,124,5725,178,1680,789,234,20706,1021,650016,335741,12467,264693,878804,4066,413952,1082476,13137,8170,2013,431360,204945,67492,18332493,256,421487,13477,151573,5348,32313,46065,80487,231641,147418,0,13,55777,2323,1384,128,5814,657,543571,206,374793,13,48644,242,7139,4951,1537471,1004,1076,598,665,195,2727,275,147,188,1317,1612,1317,11909,68160,1054,394,742,937,573,427,53,76,18,624,883,2199,253,1090,400,1,0,980,401,1385,4092746,3912,12485,39395,361005,48058,359521,177253,75295,1666686,770,50,292574,712,11600,192,321073,452234,279596,77484,8712,5720,130908,18989,275769,3063,95073,27040,18994,17427,12199,19405,129,29502,1040,26,2314,454,5699818,24984,6065,362183,3733665,95259,420295,161,288987,3845,23653,19674,17963,27,258349,807910,6630,30183143,2072867,3150949,1316418,270477,840638,4256451,49909,792469,749046,473228,181885,2,154457,107299,348262,118981,2094,137130,544165,11168,3265,192129,3125,278608,70600,9,42194,35388,722659,72944,14404,30603,4,20568,1852,2498357,1,256475,2570,104900,100145,528731,74186,81270,631152,11126,1636,12327,2601,1682773,1,2729,7920,5478,167430,155663,130342,256542,953842,0,398820,17079,415320,2043262,1385053,2879470,871483,221465,1080522,5346005,35018,425,5262,2216,3,5091,2365,480702,42747,716172,15111,5253,62513,774712,257210,20,14875,1895905,10812,3782463,249926,36574,6,20911,1088896,702507,25328,14465,13798,509,236291,8912,13788,0,31775,398829,5398878,76562,2295873,622532,109,2510,298,609,0,63,4338,828,1604,3364,20,4,2424,4699868,33728534,363580,108184,4,266952,14537,313520,0,6905,143215,45217
1,2021-06-26,113124,132509,138113,13882,38528,0,1263,4393142,224728,124,5756,181,1683,791,234,20708,1022,650192,335796,12467,264995,883138,4074,414730,1082476,13137,8170,2027,433013,204945,67492,18393158,259,421515,13478,152356,5348,32344,46810,80487,231641,147418,0,13,55879,2324,1384,128,5825,657,543917,206,374872,13,48706,264,7139,4951,1542642,1004,1077,598,669,195,2728,275,147,188,1317,1612,1317,11911,68160,1054,394,742,937,573,427,53,76,18,624,883,2200,253,1091,401,1,0,980,406,1385,4126340,3912,12485,39758,361005,48176,359607,179656,75464,1666821,771,50,292769,712,11600,192,322071,453362,280005,77484,8723,5780,130941,19018,275881,3329,95268,27040,18994,17427,12199,19405,129,29502,1040,26,2314,454,5701946,24984,6069,362937,3734153,95259,420670,161,290852,3846,23692,19774,17963,27,259628,807910,6637,30233183,2093962,3157983,1321232,270920,840823,4257289,49964,794100,749319,473282,182393,2,155071,107299,349923,119873,2100,137169,544291,11239,3529,192129,3125,278655,70600,9,42194,35554,728462,73094,14414,30606,4,20604,1880,2503408,1,256527,2570,107262,100168,529224,74704,83698,632326,11131,1639,12330,2601,1683271,1,2729,7920,5478,167465,155669,130491,256542,954743,0,399877,17098,416843,2043262,1391911,2879569,873051,221590,1080584,5367317,35886,428,5269,2218,3,5091,2365,482003,42851,716238,15265,5306,62530,774786,257221,20,14892,1913861,10812,3782463,251751,36574,6,21060,1088896,702507,25365,14545,13821,509,240452,8979,13788,0,32069,403493,5404144,77505,2296982,624814,109,2510,298,609,0,63,4339,833,1605,3390,20,4,2424,4717811,33737849,364859,108730,4,268349,15325,313520,0,6906,146031,46018
2,2021-06-27,114220,132512,138465,13882,38556,0,1263,4405247,224797,124,5778,181,1686,794,234,20708,1023,650261,335836,12467,265247,888406,4075,415339,1082476,13137,8170,2052,433935,204945,67492,18425138,259,421531,13478,153160,5348,32372,47649,80487,231641,147418,0,13,55975,2325,1384,128,5828,657,544204,206,374921,13,48754,264,7139,4951,1547103,1004,1079,598,672,195,2733,275,147,188,1317,1612,1317,11917,68160,1056,394,742,937,573,427,53,76,18,624,883,2201,253,1095,401,1,0,980,411,1385,4158716,3912,12485,40254,361005,48192,359652,182354,75690,1666890,772,50,292943,712,11601,193,322778,454336,280394,78572,8723,5780,130968,19035,275935,3591,95399,27040,18994,17427,12199,19405,129,29502,1043,26,2367,454,5703524,24984,6069,363522,3734489,95369,420905,161,291595,3846,23692,19877,17963,27,259628,807910,6637,30279331,2115304,3167741,1325700,271260,840888,4258069,50005,795382,749784,476740,182597,2,155572,107299,351481,120865,2110,137210,544454,11239,3529,192470,3125,278674,70600,9,42194,35629,734048,73327,14417,30606,4,20635,1880,2505792,1,256559,2571,109694,100190,529676,75138,84705,633679,11131,1640,12330,2601,1683828,1,2738,7920,5479,167467,155673,130588,262059,955657,0,400666,17098,418330,2046057,1397992,2879638,874547,221692,1080630,5387486,36627,429,5278,2219,3,5091,2365,483221,42904,716301,15427,5381,62544,774838,257240,20,14892,1928897,10812,3782463,253618,36574,6,21249,1088896,702507,25404,14634,13845,509,244447,9035,13816,0,32198,407017,5409027,78394,2297801,626936,109,2510,298,609,0,63,4345,834,1608,3415,20,4,2424,4732434,33742373,365866,109223,4,269635,15740,313721,0,6908,148568,46442
3,2021-06-28,115751,132513,138840,13882,38613,0,1263,4423636,224851,124,5798,184,1690,796,234,20710,1024,650324,335874,12467,265477,896770,4077,415780,1083478,13189,8170,2062,435568,204991,69680,18457197,259,421646,13479,154385,5423,32399,48532,80487,231850,147549,0,13,56036,2326,1385,128,5831,657,544414,206,375018,13,48771,264,7141,4951,1551137,1006,1078,598,675,195,2736,275,147,188,1317,1612,1317,11920,68160,1056,394,742,937,573,427,54,76,18,626,883,2202,253,1097,401,1,0,980,415,1386,4187194,3912,12485,40439,364304,48203,359666,184943,75906,1666947,772,50,293094,712,11601,193,323650,455743,280770,78766,8723,5884,130983,19084,275974,3832,95518,27286,19003,17427,12199,19412,129,29502,1043,26,2367,454,5703780,24984,6069,363874,3734830,95476,421266,161,291977,3846,23744,19891,18212,27,260331,808042,6637,30316897,2135998,3180092,1332046,271589,841196,4258456,50054,796383,750389,478063,182884,2,156167,107331,353133,121946,2110,137240,544520,11239,3736,192786,3127,278689,70642,9,42194,35709,739266,73482,14419,30612,4,20676,1880,2507453,1,256614,2575,111505,100204,529895,75422,86649,635188,11132,1640,12332,2613,1684366,1,2741,7920,5480,167532,155676,130744,264302,956392,0,401332,17098,419764,2048115,1403588,2879689,875449,221810,1080667,5408744,37384,439,5284,2219,3,5092,2365,484539,42929,716385,15522,5443,62553,774875,257252,20,14933,1941119,10824,3792642,255508,36620,6,21360,1088896,702746,25442,14694,13866,509,249853,9055,13846,0,32343,408931,5414310,79089,2298478,628976,109,2510,298,614,0,63,4346,835,1608,3438,20,4,2424,4755078,33756028,366915,109692,4,269635,16136,313851,0,6909,149661,47284
4,2021-06-29,117158,132514,139229,13900,38682,0,1263,4447701,224967,124,5826,184,1696,801,234,20712,1025,650353,335961,12586,265643,904436,4079,416275,1084550,13227,8199,2076,437623,205004,69680,18523153,259,421751,13479,155697,5428,32457,49255,80858,231911,147578,0,13,56097,2329,1385,128,5832,657,544713,207,375123,13,48823,342,7141,4951,1553774,1006,1078,598,677,195,2737,275,147,188,1317,1612,1317,11921,68162,1057,394,742,937,573,427,54,76,18,626,883,2202,253,1098,401,1,0,980,417,1386,4213074,3912,12596,40836,366161,48242,359736,188023,76220,1667115,775,50,293337,712,11602,193,324364,457489,281031,78766,8734,5936,131028,19084,276037,4144,95748,27318,19003,17539,12286,19412,129,30583,1043,26,2367,454,5705863,24984,6079,365068,3735399,95642,421829,161,292674,3853,23753,19959,18341,27,262069,808076,6649,30362848,2156465,3192809,1338604,271931,841486,4259133,50080,797763,750886,480162,183603,2,156961,107335,354851,123038,2110,137329,544705,11344,3794,193238,3128,278726,70695,9,42207,35897,745703,73660,14422,30618,4,20747,1898,2513164,1,256669,2576,113232,100230,530585,75828,86649,636916,11135,1646,12339,2614,1685000,1,2742,8178,5488,167543,155682,131037,266536,957371,0,402581,17098,421589,2048115,1408058,2879811,877195,221953,1080740,5428961,38198,443,5292,2225,3,5092,2366,486106,42957,716458,15579,5495,62563,774954,257287,20,14933,1954466,10834,3799733,257225,36620,6,21519,1089743,702875,25479,14748,13884,509,254515,9118,13881,0,32528,414182,5420156,79434,2299059,631160,109,2514,298,614,0,63,4348,837,1611,3454,20,4,2424,4775301,33763038,368178,110190,4,270654,16507,313851,0,6918,152056,48533
5,2021-06-30,118659,132521,139626,13911,38849,0,1263,4470374,225095,124,5854,185,1700,807,234,20712,1027,650412,336047,12586,265827,913258,4081,417189,1085131,13251,8199,2100,439624,205022,69680,18570296,260,421829,13479,157277,5452,32457,50385,80858,231987,147621,0,13,56167,2332,1386,128,5836,657,544897,207,375197,13,48854,357,7141,4951,1555902,1008,1078,598,680,195,2737,275,147,188,1317,1612,1317,11923,68162,1057,394,742,937,573,427,54,76,18,627,883,2204,253,1100,401,1,0,980,419,1386,4240982,3936,12596,40836,367938,48305,359872,190993,76552,1667287,776,50,293677,712,11602,193,325221,458504,281282,78766,8734,6009,131064,19084,276174,4418,96009,27415,19007,17539,12286,19412,129,30583,1043,26,2367,454,5707142,24984,6079,366078,3736205,95914,422456,161,293583,3859,23770,20055,18562,27,262760,808128,6649,30411634,2178272,3204557,1345904,271908,841777,4259909,50124,799583,751404,482686,184161,2,157723,107758,356687,125003,2121,137429,544866,11344,3900,193474,3131,278769,70787,9,42216,36126,751979,73798,14426,30623,4,20808,1898,2519269,1,256734,2577,115478,100252,531361,76404,89917,638805,11138,1649,12342,2618,1685825,1,2742,8178,5489,167618,155684,131316,268545,958408,0,403778,17098,423282,2052065,1412559,2879912,879557,222071,1080792,5449594,39047,446,5296,2225,3,5092,2366,487592,43128,716562,15671,5575,62579,775011,257335,20,14946,1973972,10834,3808960,259089,36658,6,21732,1089990,703004,25515,14804,13905,509,259301,9222,13917,0,32793,420103,5425652,79977,2300101,632907,109,2514,298,614,0,63,4348,837,1613,3493,20,4,2425,4800907,33778218,369350,110677,4,272712,17052,314167,0,6920,154948,49864
6,2021-07-01,120216,132523,140075,13918,38965,0,1264,4491551,225221,124,5886,185,1705,807,234,20715,1028,650474,336122,12735,265975,921559,4082,418212,1085885,13300,8199,2104,441286,205032,71443,18631426,261,421902,13485,159347,5482,32594,51384,80858,231987,147621,0,13,56167,2332,1386,128,5840,657,545181,207,375276,13,48861,357,7141,4951,1558557,1008,1078,598,685,195,2745,275,147,188,1317,1612,1317,11927,68162,1057,394,743,937,573,428,54,76,18,627,883,2207,253,1100,401,1,0,980,419,1386,4269297,3943,12695,41353,369540,48378,359975,193945,77367,1667435,778,50,294152,712,11602,193,326193,459538,281524,78766,8742,6028,131085,19084,276250,4849,96205,27415,19007,17539,12286,19412,129,30583,1043,26,2367,454,5709806,25054,6079,367058,3736959,95914,423185,161,296438,3869,23787,20142,18658,27,263376,808160,6649,30458251,2203108,3218860,1353458,272784,842067,4260788,50166,801337,751937,485352,184537,2,158549,107768,358511,126395,2144,137500,545016,11416,4093,193905,3133,278809,70895,9,42247,36359,758967,73931,14428,30627,4,20894,1913,2525350,1,256816,2580,117963,100272,532150,77205,91208,640662,11140,1650,12343,2618,1686766,1,2742,8178,5492,167692,155689,131509,270504,959685,0,404983,17098,424998,2057554,1418337,2880010,882006,222217,1080823,5472722,39914,457,5302,2227,3,5092,2369,489126,43268,716643,15751,5652,62589,775066,257358,20,14946,1995556,10846,3821305,260972,36658,6,21936,1090553,703176,25551,14853,13929,509,264834,9278,13962,0,33029,426879,5430940,81034,2301221,634582,109,2514,313,614,0,63,4351,838,1620,3545,20,4,2425,4828463,33793224,370600,111153,4,274024,17727,314288,0,6923,157832,51221
7,2021-07-02,122156,132526,140550,13918,39089,0,1264,4512439,225339,124,5926,185,1714,809,234,20713,1029,650569,336223,12735,266140,930042,4082,419330,1086508,13343,8199,2122,442884,205047,71443,18694998,261,421983,13488,161210,5494,32666,52350,80858,232097,147705,0,13,56306,2336,1387,128,5842,657,545381,207,375342,13,48882,388,7141,4951,1562613,1008,1078,598,686,195,2748,275,147,188,1317,1612,1317,11938,68162,1061,394,743,937,573,428,54,76,18,628,883,2211,253,1106,401,1,0,980,423,1386,4297302,3957,12695,41771,371206,48378,360067,197253,77840,1667608,778,50,294478,712,11602,194,327561,461157,281722,78766,8742,6051,131123,19084,276323,5253,96407,27628,19011,17539,12286,19412,129,30583,1043,26,2367,454,5712276,25076,6079,368022,3737630,95914,424165,161,298904,3880,23807,20231,18658,27,265174,808197,6649,30502362,2228938,3232696,1359836,273296,842371,4261582,50242,803112,752395,488204,185060,2,159342,107785,360406,127880,2176,137540,545226,11544,4304,194323,3135,278826,71031,9,42264,36573,765949,74074,14435,30633,4,20977,1913,2531192,1,256870,2586,120339,100292,532994,78074,92869,642053,11144,1651,12345,2618,1687891,1,2742,8178,5492,167732,155700,131749,270504,961085,0,406013,17098,426318,2057554,1424518,2880107,884442,222350,1080860,5495513,40798,476,5302,2229,3,5092,2369,490464,43427,716717,15857,5702,62599,775094,257383,20,14946,2019826,10866,3833868,262795,36658,6,22063,1090880,703334,25586,14911,13954,509,270921,9361,13999,0,33153,432761,5435831,82082,2302344,636245,109,2514,392,614,0,63,4357,840,1625,3613,20,4,2425,4855169,33822916,371417,111648,4,275205,18121,314409,0,6924,160613,52663
8,2021-07-03,123485,132534,141007,13918,39172,0,1264,4526473,225464,124,5942,185,1715,810,234,20714,1029,650662,336318,12735,266286,936256,4082,420406,1086508,13343,8199,2133,444090,205047,71443,18748731,262,422034,13494,163087,5494,32705,53298,80858,232097,147705,0,13,56353,2336,1387,128,5850,657,545590,207,375404,13,48931,388,7141,4951,1566461,1008,1078,598,688,195,2751,276,147,188,1317,1612,1317,11939,68162,1061,394,743,937,573,429,55,76,18,628,883,2212,253,1107,402,1,0,980,427,1386,4324230,3957,12695,41959,371206,48513,360181,200728,78369,1667796,781,50,294925,712,11604,194,328376,462142,281903,79790,8759,6074,131161,19084,276368,5639,96574,27628,19011,17539,12286,19412,129,30583,1043,26,2367,454,5715282,25076,6079,369048,3738059,96067,425347,161,301189,3881,23807,20305,18658,27,266918,808197,6654,30545433,2256851,3241037,1365211,273744,842648,4262511,50242,804990,752617,491277,185591,2,160084,107788,362018,129232,2213,137600,545363,11568,4520,194323,3138,278863,71031,9,42288,36820,772607,74224,14438,30640,4,21027,1984,2537457,1,256931,2587,122740,100316,533945,79213,94047,643580,11144,1651,12349,2620,1689106,1,2751,8178,5498,167803,155706,131861,270504,962313,0,407330,17098,427542,2057554,1430419,2880215,887047,222453,1080918,5519516,41696,490,5302,2229,3,5092,2376,491612,43627,716796,15986,5748,62606,775128,257413,20,14946,2046311,10866,3833868,264057,36658,6,22203,1090880,703334,25619,14991,13975,509,277151,9425,14039,0,33313,438945,5440368,82852,2303485,637877,111,2516,392,614,0,63,4364,841,1632,3681,20,4,2425,4879616,33828066,372178,112130,4,276395,19310,314492,0,6926,162487,53665
9,2021-07-04,124748,132535,141471,13918,39230,0,1264,4535473,225553,124,5979,185,1723,813,234,20716,1030,650737,336417,12735,266426,944917,4086,421350,1086508,13343,8199,2159,444968,205047,71443,18774193,262,422034,13494,165405,5494,32735,54291,80858,232097,147705,0,13,56417,2337,1387,128,5853,657,545803,207,375444,13,48958,388,7141,4951,1569784,1008,1078,598,688,195,2756,276,147,188,1317,1612,1317,11942,68162,1061,394,743,937,573,429,55,76,18,629,883,2218,253,1109,402,1,0,980,435,1386,4350495,3958,12695,42181,371206,48564,360237,204247,78952,1667935,781,50,295317,712,11605,194,328942,462142,282082,79790,8759,6088,131188,19084,276435,6161,96706,27628,19011,17539,12286,19412,129,30583,1046,26,2420,454,5717831,25076,6079,369048,3738470,96317,425964,161,302012,3881,23807,20378,18658,27,267858,808197,6654,30585229,2284084,3254818,1371475,274306,842969,4263317,50242,806475,753192,491277,185868,2,160795,107797,363672,130633,2244,137631,545570,11568,4520,195042,3138,278888,71031,9,42311,36926,778652,74351,14449,30652,4,21076,1984,2540068,1,256970,2587,125260,100327,534550,80151,95703,644622,11144,1651,12349,2620,1690625,1,2758,8178,5506,167859,155710,131949,275166,963660,0,408123,17098,428743,2065113,1436369,2880270,889088,222574,1080951,5544209,42585,492,5326,2233,3,5092,2376,492785,43768,716873,16149,5793,62617,775157,257421,20,14977,2062896,10866,3833868,265630,36658,6,22380,1090880,703334,25653,15030,14003,509,283067,9476,14069,0,33428,443631,5444786,83636,2304311,639476,111,2516,456,614,0,63,4366,847,1638,3758,20,4,2425,4903434,33832164,372709,112597,4,277635,20261,314569,0,6929,164282,54474
