,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2021-04-13,57364,128752,118799,12614,23697,1201,2579000,204053,123,5347,112,1508,675,234,20487,964,581263,289601,9505,158789,697985,3740,337635,930603,12513,7515,927,284183,184698,43444,13599994,219,378059,12989,142596,3262,19231,4696,61731,163119,113702,0,13,35459,1736,1031,49,1781,395,402003,165,330615,13,36892,75,5682,4652,1088710,994,1057,591,582,193,2304,270,147,171,1317,1610,1311,11607,68154,1044,377,716,937,573,408,49,75,18,578,873,1931,248,958,377,1,0,980,325,1327,2569314,3796,10084,28665,225343,45265,294874,88445,53002,1585037,661,31,238869,712,10077,165,258637,347589,212130,66816,7219,3469,115080,18402,232512,68,82564,17549,18678,12304,8887,19706,121,18425,928,24,1703,446,5068534,20971,5602,290129,3054025,91410,301103,155,205322,3693,21106,11277,12855,27,196704,728078,6274,13873825,1577526,2118212,941078,241684,836334,3793033,42924,511799,672090,327593,147147,0,111419,98015,250273,90599,52,108355,499839,10709,2066,169504,2851,227889,64062,9,28765,33872,363940,25759,12179,29720,4,18052,1198,2286352,1,242364,2378,17823,94643,502961,68871,45949,280984,10122,196,11430,2188,1364025,0,2589,6778,5081,163911,143162,105008,174364,734423,0,359121,8821,240141,1659707,884783,2599850,828173,191979,1012373,4605444,23603,44,4355,1806,3,4962,2268,400228,39495,648745,4563,4009,60692,372038,227836,19,12566,1559960,10387,3376548,95620,31833,0,9363,876506,625367,20435,1062,13714,509,34575,1074,12034,8511,274604,3962760,41204,1925224,487697,25,1912,178,523,4053,60,4277,1575,20,4,2360,4375814,31400634,149430,85291,3,176972,2714,272767,5507,90218,37330
1,2021-04-14,57492,128959,118975,12641,23841,1201,2604157,205128,123,5356,113,1509,677,234,20492,965,584205,291894,9505,159964,703170,3744,338801,935316,12522,7611,929,285291,186372,43444,13673507,219,380576,13050,142605,3333,19525,4874,61731,164531,114870,0,13,35539,1752,1034,49,1783,395,406563,165,332132,13,37085,76,5682,4662,1094267,994,1057,591,582,193,2308,270,147,171,1317,1610,1311,11612,68155,1044,377,716,937,573,408,49,75,18,578,873,1934,249,959,377,1,0,980,325,1327,2585801,3803,10084,28714,225343,45388,297973,89404,53621,1590124,662,31,239532,712,10202,165,259260,350539,212961,66956,7259,3479,115629,18407,234405,68,82964,17706,18680,12304,8887,19706,121,18425,928,24,1703,446,5111882,21566,5682,291214,3085142,91477,304184,155,207127,3694,21299,11374,12855,27,198214,731675,6275,14074564,1583182,2143794,949050,242105,836590,3809193,43054,517281,676175,330319,148128,0,112117,99210,251675,90839,53,109088,502299,10709,2071,170045,2860,229260,64334,9,29348,33891,365829,25844,12467,29778,4,18066,1201,2291246,1,243365,2384,18565,94859,503664,68927,46051,281564,10159,196,11581,2196,1369411,0,2591,6778,5081,164000,144111,105607,175633,739818,0,359516,8984,242161,1667737,892880,2621116,828857,192963,1016449,4613646,23672,44,4355,1812,3,4985,2269,401157,39560,651899,4563,4013,60719,373107,229076,19,12837,1561559,10403,3387022,95719,32932,0,9417,885385,627968,20555,1067,13714,509,35910,1103,12214,8596,276727,4025557,41237,1939901,489495,25,1935,178,523,4053,62,4290,1575,20,4,2360,4378305,31476253,152089,85503,3,178094,2733,274690,5582,90389,37369
2,2021-04-15,57534,129128,119142,12641,23951,1209,2629156,206142,123,5363,113,1515,678,234,20492,966,586883,294211,9505,160934,707362,3753,340023,939309,12529,7611,934,286114,187715,44075,13746681,221,382761,13064,142610,3424,19780,5218,61731,166177,116075,0,13,35688,1760,1036,49,1786,396,411346,165,333814,13,37384,76,5682,4673,1101698,994,1057,591,583,193,2310,270,147,171,1317,1610,1311,11618,68155,1044,377,716,937,573,408,49,75,18,579,876,1937,249,959,377,1,0,980,326,1327,2602719,3809,10084,28769,227533,45444,300900,90408,54223,1593847,662,31,240330,712,10275,165,259639,355431,213798,67099,7259,3486,116200,18412,236554,68,83253,17806,18680,12304,8887,19757,121,18425,928,24,1703,446,5149776,21566,5694,292244,3110252,91545,308006,155,208694,3706,21299,11527,12857,27,198975,736982,6279,14291917,1589359,2168872,956860,242402,836902,3826156,43240,521796,679138,333046,149219,0,112789,99210,253066,91144,53,109731,504800,10709,2071,170558,2872,230462,64549,9,30207,33902,367977,25939,12706,29833,4,18072,1202,2295435,1,244177,2387,18565,95042,504260,69002,46185,282054,10219,196,11674,2199,1378145,0,2591,6778,5113,164080,145001,106224,176668,745182,0,359830,9188,244528,1667737,904285,2642242,829358,193952,1020301,4622464,23744,44,4355,1818,3,5004,2271,402142,39606,654870,4633,4016,60735,373950,229967,19,12837,1562931,10416,3396685,95949,32932,0,9458,892480,630194,20713,1068,13714,509,37453,1138,12214,8678,279376,4086957,41263,1956454,491423,25,2023,178,523,4053,62,4290,1575,20,4,2367,4380976,31550222,156499,85730,3,179365,2758,276407,5657,90532,37422
3,2021-04-16,57612,129307,119323,12712,24122,1213,2658628,207103,123,5370,113,1516,682,234,20494,967,589299,296374,9634,162089,711779,3765,341539,943213,12538,7611,941,287360,188994,44075,13832455,221,384887,13083,142617,3477,19975,5480,61731,167793,117080,0,13,35815,1767,1039,49,1792,408,416141,165,335270,13,37615,76,5728,4686,1109311,994,1057,591,583,193,2313,270,147,171,1317,1610,1311,11635,68155,1044,378,716,937,573,408,49,75,18,581,876,1940,249,961,379,1,0,980,327,1328,2619422,3815,10084,28859,228577,45474,303598,91448,54913,1597103,662,31,241007,712,10385,165,260133,355964,214639,67249,7259,3491,116678,18414,238527,68,83633,17883,18688,12304,8887,19789,121,18425,928,24,1703,446,5186109,21566,5720,293321,3134108,91545,311033,155,210667,3710,21392,11642,12876,27,199682,742198,6286,14526609,1594722,2194133,964435,242819,836936,3842079,43473,526307,681870,335868,150260,0,113444,100329,254472,91374,54,110343,506808,10709,2071,171131,2886,231601,64746,9,31039,33919,370528,26021,12835,29860,4,18103,1202,2299939,1,244866,2391,19672,95205,504847,69067,46330,282890,10264,196,11769,2202,1387043,0,2591,6778,5116,164147,145909,106727,176668,750158,0,360249,9343,246806,1681063,914971,2660088,829911,194930,1023565,4631336,23812,44,4398,1819,3,5010,2272,403106,39664,657716,4727,4016,60769,374586,230826,20,12837,1564355,10432,3407283,96186,33022,0,9496,900138,632399,20856,1070,13714,509,39038,1193,12391,8678,281777,4150039,41310,1974056,493266,25,2060,187,525,4053,62,4291,1575,20,4,2369,4383732,31630453,159569,86022,3,180609,2772,278135,5715,90750,37534
4,2021-04-17,57721,129456,119486,12771,24300,1216,2677747,207973,123,5376,119,1518,682,234,20494,973,591347,298522,9634,163113,715252,3773,342923,947000,12538,7611,952,287360,188994,44075,13900091,221,385963,13114,142619,3477,19975,5771,64809,169279,117080,0,13,35992,1778,1039,49,1800,414,420241,165,336562,13,37615,76,5728,4691,1117348,994,1057,591,584,193,2317,270,147,171,1317,1610,1312,11653,68155,1044,379,716,937,573,408,49,75,18,585,876,1942,249,963,379,1,0,980,328,1328,2636076,3815,10084,28894,228577,45519,306225,92474,55590,1600341,662,31,241731,712,10412,165,260627,358157,215484,67404,7259,3491,117011,18415,240236,72,83633,17965,18696,12304,8887,19789,123,18425,928,25,1703,447,5221888,21858,5720,294540,3154305,91663,313444,155,212307,3710,21460,11762,12885,27,200259,746802,6286,14788003,1599763,2215445,970987,243238,836883,3857443,43684,531109,683466,338764,151287,0,114115,100329,255860,91639,58,110997,508503,10709,2071,171131,2897,232829,64746,9,31617,33919,372859,26145,12980,29927,4,18121,1203,2304096,1,245494,2395,21995,95377,505447,69134,46515,283658,10305,196,11837,2205,1395328,0,2595,6778,5116,164207,146733,107144,176668,756285,0,360597,9343,248364,1697626,926052,2675874,830560,195757,1027039,4640537,23866,44,4401,1819,3,5010,2275,404054,39731,660299,4765,4020,60808,375336,231593,20,12837,1565680,10432,3407283,96354,33022,0,9545,900138,632399,21004,1072,13714,509,40585,1236,12496,8806,283976,4212645,41340,1989160,495224,29,2123,187,525,4053,62,4291,1575,20,4,2369,4385938,31683798,162400,86338,3,181903,2781,279753,5770,90844,37699
5,2021-04-18,57793,129594,119642,12805,24389,1216,2694014,208520,123,5384,119,1518,682,234,20498,975,593423,300666,9634,164110,718950,3781,344223,949996,12538,7611,957,289066,188994,44075,13943071,221,386381,13129,142628,3477,20466,6389,64809,170795,117080,0,13,36159,1788,1043,49,1807,417,424854,165,337587,13,38160,76,5787,4706,1124718,994,1057,591,584,193,2319,270,147,175,1317,1610,1312,11683,68155,1044,379,716,937,573,408,49,75,18,586,876,1943,249,963,380,1,0,980,330,1328,2652947,3819,10084,28956,228577,45560,307790,93511,56376,1601881,662,31,242633,712,10460,165,261129,360546,216334,67557,7259,3491,117554,18417,242028,72,84131,18081,18696,12927,9758,19789,124,18425,954,25,1710,447,5249622,21858,5720,295358,3155522,91709,315273,155,212734,3712,21460,11863,12918,27,200935,750508,6286,15061805,1604348,2237089,977175,243508,837047,3870131,43890,535220,685973,341599,151653,0,114646,101191,256987,91883,58,111334,510403,10709,2071,171880,2907,233631,64746,9,32205,33941,375054,26348,13070,29966,4,18129,1203,2305602,1,245897,2399,22884,95551,505811,69203,46655,284673,10324,196,11882,2205,1403833,0,2596,6778,5131,164233,147094,107510,180031,761437,0,360841,9738,250165,1697626,936133,2688025,831001,196580,1029304,4649044,23888,44,4401,1819,3,5010,2275,404970,39782,662368,4834,4028,60831,375974,232071,20,13079,1566769,10473,3407283,96796,33022,0,9581,900138,632399,21142,1073,13714,509,42352,1306,12533,8940,285490,4268447,41378,1999567,497154,29,2123,187,525,4053,62,4291,1577,20,4,2369,4387820,31726371,164744,86680,3,183190,2785,280741,5812,90918,37751
6,2021-04-19,57898,129694,119805,12805,24518,1217,2714475,208818,123,5387,129,1518,688,234,20499,978,595540,301661,9791,165118,723221,3784,345110,951626,12558,7611,961,290362,191154,44702,13973695,221,388815,13148,142644,3477,20627,7013,64809,172186,120040,0,13,36267,1797,1046,49,1822,423,429240,173,338775,13,38401,77,5787,4708,1131340,994,1057,591,586,193,2319,270,147,175,1317,1610,1312,11695,68156,1044,379,716,937,573,408,49,75,18,587,876,1946,249,964,380,1,0,980,331,1329,2667136,3819,10084,28956,230837,45570,308200,94571,57228,1602711,662,31,243374,712,10510,165,261531,360563,217186,67557,7259,3537,117782,18417,243631,72,84287,18081,18708,12927,9758,19789,124,18425,954,25,1710,447,5256318,22032,5720,295936,3167137,91709,316879,157,213049,3712,21612,11901,12918,27,201677,753188,6329,15320972,1609300,2261435,984950,243911,837218,3878994,44136,537494,689482,344140,151894,0,115195,101191,258497,92095,58,111536,511398,10720,2080,172464,2914,234232,65144,9,32798,33959,377132,26505,13145,30026,4,18142,1203,2306910,1,246238,2404,24195,95695,505949,69228,46773,285900,10345,196,11903,2207,1410950,0,2597,6778,5131,164303,147229,108028,181430,766882,0,361044,9952,252443,1707787,945745,2695327,831221,197476,1031072,4657509,23934,44,4419,1819,3,5030,2275,405940,39821,664972,4875,4038,60851,376067,232311,20,13324,1567513,10473,3428354,97105,33022,0,9581,900138,637304,21279,1076,13714,509,43742,1368,12553,8964,287061,4323596,41396,2006197,498957,29,2214,187,525,4053,62,4291,1577,20,4,2369,4390783,31793519,167033,86982,3,184595,2791,282270,5858,90942,37859
7,2021-04-20,58037,129842,119992,12874,24661,1217,2743620,209485,123,5395,132,1519,691,234,20502,980,597566,303858,9791,166157,727780,3793,345998,955056,12568,7720,966,291675,191876,44702,14043076,223,390911,13167,142644,3643,20781,7444,64809,173531,120889,0,13,36470,1797,1048,49,1831,428,432666,174,339999,13,38651,77,5929,4723,1136189,994,1057,591,586,193,2320,270,147,187,1317,1610,1312,11703,68156,1044,379,716,937,573,408,49,75,18,587,876,1949,249,965,382,1,0,980,333,1329,2684101,3820,10084,29084,231967,45614,310306,95754,58050,1606030,663,31,244065,712,10557,165,261848,361154,218041,67851,7505,3548,118317,18417,245155,77,84501,18081,18720,12927,9758,19849,124,18425,954,25,1710,447,5300321,22032,5784,297728,3198534,91709,320629,157,214700,3713,21633,11972,12918,27,202413,754833,6350,15616130,1614849,2286927,993158,244297,837357,3891063,44254,542467,692181,346971,152523,0,115926,101832,259868,92320,60,112224,513006,10720,2080,173089,2925,235383,65319,9,33202,33968,379473,26667,13246,30039,4,18156,1203,2311172,1,246691,2413,25364,95894,506669,69309,46875,287567,10399,196,11903,2211,1417772,0,2599,6835,5140,164423,147995,108342,182693,772381,0,361319,9952,255046,1719088,953106,2704571,831645,198361,1034003,4665553,24005,44,4419,1819,3,5040,2283,407010,39836,667937,4922,4041,60865,376709,233031,20,13324,1568366,10478,3428354,97472,33083,0,9687,916830,639445,21433,1078,13714,509,45185,1452,12610,9135,289230,4384624,41422,2015257,500860,29,2214,187,531,4053,62,4291,1577,20,4,2369,4393307,31854271,169327,87225,3,185736,2800,284280,5918,91042,37875
8,2021-04-21,58214,129980,120174,12917,24883,1217,2769552,210518,123,5402,136,1520,693,234,20504,982,600089,305933,9868,167165,732060,3797,347316,960169,12585,7720,986,293061,193115,44702,14122795,223,392913,13167,142661,3706,21179,7747,64809,175230,121751,0,13,36632,1804,1049,51,1856,429,436693,174,341199,13,38883,78,6175,4731,1141403,994,1057,591,586,193,2322,270,147,187,1317,1610,1312,11704,68157,1044,379,716,937,573,408,49,75,18,587,876,1950,249,965,383,1,0,980,334,1329,2701313,3822,10084,29233,233498,45697,313423,96760,58991,1609861,663,31,244868,712,10633,172,262404,362843,218902,68007,7505,3564,118789,18423,246484,78,84797,18261,18722,12927,9758,19849,124,19343,954,25,1710,448,5334144,22228,5788,299038,3222888,91783,323639,157,216329,3713,21666,12132,12918,27,202413,757360,6362,15930774,1620569,2311813,1001854,244695,837492,3904899,44337,547836,695390,349987,153488,0,116661,101832,261307,92626,88,112983,515088,10720,2080,173683,2936,236533,65604,9,33592,33975,381813,26920,13336,30063,4,18175,1204,2315811,1,247391,2422,25364,96048,507338,69437,46954,289787,10437,196,11983,2212,1426243,0,2600,6835,5141,164488,148618,109137,183770,778238,0,361678,9952,257706,1719088,962307,2718493,832255,199180,1037009,4673699,24112,44,4444,1827,3,5044,2288,408038,39910,670801,4976,4042,60880,377473,234067,20,13459,1569935,10486,3446072,98050,33157,0,9791,924340,642131,21584,1082,13714,509,46643,1509,12657,9216,291833,4446591,41475,2027544,502791,29,2226,194,531,4055,62,4291,1582,20,4,2371,4395703,31918063,172601,87551,4,186745,2812,286028,5960,91119,37980
9,2021-04-22,58312,130114,120363,12942,25051,1217,2796768,211399,123,5418,149,1524,702,234,20506,982,602494,307980,9868,168201,736074,3806,348486,964526,12596,7720,992,294391,194371,45855,14167973,223,392913,13212,142674,3732,21500,8193,64809,177087,122757,0,13,36890,1823,1052,52,1894,432,441059,174,342293,13,39137,80,6175,4735,1148320,994,1057,593,586,193,2327,270,147,187,1317,1610,1312,11718,68157,1044,379,716,937,573,408,49,75,18,587,876,1955,249,967,383,1,0,980,337,1331,2720619,3824,10084,29350,235274,45715,316308,97967,59834,1612832,663,31,245761,712,10697,172,262935,365393,219774,68161,7505,3597,119218,18426,247989,86,85077,18261,18725,12927,9758,19849,124,19343,954,25,1710,449,5367544,22228,5820,300264,3254609,91928,326395,159,218145,3721,21745,12234,12944,27,204828,760967,6379,16263695,1626812,2335905,1010304,245310,837807,3920945,44502,553362,697487,352988,154392,0,117458,102720,262766,93006,94,113561,516600,10723,2086,174216,2940,237950,65813,9,34069,33989,384688,27084,13420,30096,4,18192,1205,2319519,1,248009,2423,26692,96187,507938,69523,47172,292152,10469,196,12022,2212,1435854,0,2600,6835,5143,164588,149221,109581,185278,784108,0,361992,10338,260382,1734606,971049,2731256,832891,199980,1039998,4682573,24262,44,4455,1827,3,5046,2292,409093,39975,673520,5016,4044,60904,378150,234811,20,13459,1571348,10504,3456886,98722,33599,0,9865,932076,644396,21725,1086,13714,509,48113,1657,12698,9383,294138,4501382,41529,2043901,504872,29,2261,194,531,4055,63,4291,1584,20,4,2371,4398431,31984543,175891,87935,4,188063,2824,287680,6020,91189,38018
