,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2020-09-13,38716,11353,48254,1344,3388,95,555537,45862,113,4170,33,1149,466,230,19872,659,33159,38327,2928,60307,337520,181,74173,93455,1480,2267,245,126791,23465,2252,4330455,145,17918,1707,3015,472,4813,275,20167,15415,6962,0,13,1428,193,271,5,1086,0,46485,55,64986,0,1726,15,4749,1084,434748,991,935,584,390,170,1778,258,147,171,365,948,1277,4957,68139,1019,261,665,935,157,264,46,75,18,381,831,947,203,665,234,1,902,203,1280,716319,456,4928,10390,55454,19013,13533,4684,1526,36188,423,14,19890,712,5395,24,103660,118594,101009,26928,4996,361,2676,5075,64301,32,8580,9521,953,3080,939,3374,26,2805,21,11,256,0,400533,8643,3405,2227,261737,45434,13240,24,81909,2275,10045,1853,8457,12,67789,12309,2165,4846427,218382,402029,290309,30985,156220,287753,3771,75646,3314,136384,36157,22285,14637,94764,44881,23,1474,24310,1245,1319,22781,111,3330,7159,9,15757,5690,9915,9173,2924,2352,0,7276,361,668381,0,42978,171,311,6712,86686,5269,9719,54159,3046,25,157,549,82099,1798,4818,1180,56256,15791,12154,89746,302020,101745,510,27817,722832,261216,74152,63983,121740,103495,1059024,4591,17,27,64,0,722,906,325651,14280,32408,139,2109,57406,5532,3702,0,3389,649793,2578,566326,3234,13532,4582,86505,47179,3540,498,9049,509,3473,27,1572,3042,6635,291162,4799,158122,79489,3,177,66,208,633,13,330,337,13,646,368504,6520750,1808,47287,0,60540,1063,30574,2011,13539,7526
1,2020-09-14,38772,11520,48496,1438,3439,95,565446,45969,113,4177,33,1150,466,230,19911,659,33541,38403,3008,60965,339332,183,74360,94306,1501,2267,245,127619,23635,2463,4345610,145,18061,1717,3195,472,4839,275,20228,15833,7279,0,13,1449,194,271,5,1086,0,46905,55,65262,0,1731,15,4772,1085,436433,991,935,584,390,170,1782,258,147,171,365,948,1277,4971,68139,1019,261,665,935,157,264,46,75,18,381,831,948,203,666,234,1,902,204,1281,721892,457,4934,10390,57361,19066,13598,4726,1534,37222,423,14,20237,712,5396,24,104110,118911,101177,27009,5000,361,2698,5104,64786,32,8627,9552,1099,3080,939,3374,26,2872,23,11,330,0,406609,8654,3405,2392,263222,45601,13420,24,82172,2275,10061,1884,8478,12,68620,13153,2168,4930236,221523,404648,294478,31192,161025,288761,3933,75914,3528,136513,36205,22391,14692,95472,44928,23,1477,25401,1245,1321,23515,111,3381,7244,9,15769,5697,9946,9243,2935,2405,0,7295,361,671716,0,43207,177,311,6900,88203,5482,9818,55329,3060,25,161,549,83399,1801,4818,1180,56388,15827,12276,90222,302424,102204,511,28367,729619,265888,74529,64596,121975,104187,1064438,4602,17,27,64,0,722,906,326258,14306,32437,140,2111,57454,5580,3749,0,3389,650749,2587,593730,3262,13532,4611,86505,47436,3576,499,9088,509,3475,27,1578,3141,7382,292878,4978,160679,80266,3,177,66,208,633,13,330,339,13,648,371125,6555127,1812,47836,0,61569,1063,31362,2013,13720,7531
2,2020-09-15,38815,11672,48734,1438,3569,95,577338,46119,113,4185,33,1149,466,230,19943,659,34305,38517,3032,61643,341056,184,74552,94795,1528,2267,246,128286,23929,2463,4382263,145,18216,1733,3636,472,4904,275,20271,15957,7376,0,13,1466,194,271,5,1086,0,47165,57,65554,0,1741,15,4772,1087,437983,991,935,584,392,170,1783,258,147,171,365,948,1277,4975,68139,1019,261,665,935,157,264,46,75,18,382,831,950,203,670,234,1,902,205,1282,728590,467,4934,10401,58137,19100,13749,4803,1540,38896,428,14,20571,712,5396,24,104803,119553,101340,27088,5000,364,2722,5128,65486,32,8725,9578,1099,3080,1122,3374,26,2902,23,11,330,0,414196,8654,3428,2562,265014,45655,13730,24,82684,2275,10111,1958,8493,12,68620,13879,2174,5020359,225030,407353,298702,31549,166564,289990,4042,76446,3677,136586,36301,22504,14763,96301,44999,23,1482,25449,1327,1327,24144,111,3392,7284,9,15803,5701,9969,9328,2940,2454,0,7319,365,676487,0,43734,178,311,7061,90324,5713,9901,56788,3152,25,169,549,84778,1802,4961,1182,56478,15925,12393,90660,303089,102832,511,29298,733860,269407,75134,65021,122214,105298,1069873,4624,17,27,64,0,723,907,326930,14529,32511,140,2126,57488,5768,3831,0,3390,651521,2592,603167,3271,13535,4625,87345,47751,3614,499,9129,509,3480,27,1595,3223,7623,294620,5123,163678,80940,3,177,66,208,639,13,334,339,13,650,374228,6594554,1827,48429,0,62655,1063,32250,2016,13819,7576
3,2020-09-16,38855,11816,48966,1483,3675,95,589012,46376,113,4190,33,1150,466,230,19970,661,35073,38658,3087,62484,342671,185,74763,95948,1536,2280,246,128872,24211,2463,4419083,145,18390,1748,3894,472,4978,275,20303,16128,7498,0,13,1489,194,271,5,1086,0,47488,57,65857,0,1751,15,4782,1090,439287,991,935,584,392,170,1784,258,147,171,365,948,1278,4984,68139,1019,261,665,935,157,264,46,75,18,384,831,954,203,670,234,1,902,206,1282,736377,467,4934,10414,59516,19132,14029,4876,1548,41032,428,14,20571,712,5399,24,105521,121525,101500,27163,5000,364,2756,5155,66224,32,8750,9595,1099,3426,1122,3374,26,3002,23,11,330,0,423924,8678,3440,2758,266869,45655,14041,24,82924,2275,10154,1958,8499,12,69660,14460,2189,5118253,228993,410334,303059,31799,171138,291442,4164,76997,3852,137058,36301,22657,14839,96999,45072,23,1486,26083,1327,1332,24936,111,3437,7394,9,15871,5704,10031,9427,2966,2560,0,7332,365,680931,0,44361,181,311,7291,92016,5994,9964,58327,3328,28,192,557,86320,1809,4961,1182,56604,16088,12498,91196,303634,103466,516,30419,738020,272934,75734,65626,122449,107011,1075485,4634,17,27,64,0,723,907,327551,14568,32613,140,2133,57514,5860,3954,0,3390,653444,2594,614360,3271,13535,4645,87575,48265,3654,500,9171,509,3490,27,1608,3327,8100,296391,5266,166694,81782,3,178,66,208,639,13,340,339,13,659,378219,6633389,1856,49015,0,63416,1063,33006,2019,13887,7598
4,2020-09-17,38872,11948,49194,1483,3789,95,601713,46671,113,4196,33,1150,466,230,20012,661,35853,38777,3177,63189,344264,185,74987,97976,1567,2280,246,129419,24605,2567,4455386,145,18544,1767,4299,473,5063,275,20303,16274,7663,0,13,1500,194,271,5,1086,0,47688,57,66356,0,1757,15,4782,1115,441150,991,935,584,393,170,1787,258,147,171,365,948,1278,4993,68139,1019,261,665,935,157,264,46,75,18,397,831,966,203,670,237,1,902,206,1282,743945,470,4934,10442,60818,19158,14279,4933,1558,44155,429,14,21393,712,5399,24,106136,122257,101641,27249,5002,364,2778,5191,66913,32,8799,9623,1099,3426,1122,3541,26,3099,23,11,330,0,433871,8678,3473,2937,269048,45714,14400,24,83664,2275,10154,2027,8530,12,70120,15170,2206,5214677,232628,413149,307385,32023,176523,293025,4374,77488,4131,137393,36576,22783,14882,97824,45153,23,1494,26768,1327,1333,25822,112,3499,7541,9,15925,5711,10052,9494,2966,2595,0,7346,366,684113,0,44983,186,311,7503,94504,6161,10078,59573,3382,32,210,565,88073,1809,4961,1183,56735,16274,12644,91753,304386,104138,516,31113,744400,276289,76571,66396,122693,108690,1081152,4653,17,27,64,0,723,907,328144,14618,32695,141,2133,57532,6021,4058,0,3390,655572,2599,625651,3276,13535,4671,87885,48795,3691,503,9214,509,3490,27,1618,3434,8570,298039,5380,170373,82568,3,178,69,208,644,13,343,339,13,663,381614,6678579,1876,49627,0,64284,1066,33843,2022,13928,7633
5,2020-09-18,38897,12073,49413,1564,3848,95,613658,46910,113,4198,33,1150,466,230,20034,661,36661,38894,3177,63879,345805,185,75230,99649,1590,2280,252,130051,24897,2567,4495183,145,18733,1797,4621,473,5141,275,20371,16381,7842,0,13,1540,194,272,5,1086,0,48219,57,66653,0,1776,15,4786,1147,442827,991,935,584,394,170,1793,258,147,171,365,948,1278,4996,68139,1019,261,665,935,157,265,46,75,18,399,831,968,203,672,237,1,902,206,1282,750471,470,4980,10456,62374,19200,14513,5004,1565,46262,430,14,21847,712,5403,24,106732,124129,101772,27346,5002,364,2814,5215,67515,32,8858,9659,1111,3426,1122,3541,26,3194,23,11,330,0,446961,8696,3485,3119,271247,45760,14738,24,84344,2303,10231,2102,8556,12,70611,16111,2230,5308014,236519,416198,311690,32271,181863,294932,4571,78061,4344,137713,36724,22893,14939,98528,45244,23,1498,27518,1390,1334,26438,112,3560,7718,9,15971,5716,10147,9568,2991,2634,0,7361,366,688954,0,45648,191,311,7711,97264,6264,10207,61593,3460,36,228,574,90047,1811,4961,1183,56956,16417,12769,91753,305031,104879,516,32127,750098,279526,77328,67176,122917,110217,1086955,4671,17,27,64,0,723,908,328720,14645,32757,141,2153,57543,6256,4195,0,3390,657627,2609,640040,3281,13555,4691,88237,49283,3731,503,9259,509,3497,27,1640,3651,8570,299810,5594,173703,83433,3,178,69,208,644,13,346,339,13,667,385936,6727725,1890,50253,0,65174,1068,34401,2024,14022,7647
6,2020-09-19,38919,12226,49623,1564,3901,96,622934,47154,113,4200,33,1152,466,230,20042,662,37474,39042,3214,64499,347372,185,75461,100748,1606,2280,259,130470,25217,2567,4528240,145,18819,1816,5263,473,5186,275,20431,16381,7842,0,13,1558,194,272,5,1086,0,48317,57,67080,0,1787,15,4786,1149,444674,991,935,584,395,170,1797,258,147,171,365,948,1279,5009,68139,1019,261,665,935,157,265,46,75,18,399,831,972,203,672,237,1,902,206,1282,758398,470,4986,10488,63712,19269,14725,5055,1590,48306,431,14,22436,712,5403,24,107700,125620,101900,27428,5002,364,2875,5245,68131,32,8922,9692,1271,3426,1122,3541,26,3194,23,11,330,0,460328,8696,3504,3306,272932,45877,14978,24,85152,2303,10286,2168,8556,12,71143,16920,2307,5400619,240687,419043,315597,32538,185672,296569,4758,78662,4540,138013,36829,22975,15002,99049,45335,23,1515,28297,1390,1335,27234,113,3659,7718,9,16020,5718,10167,9649,3006,2699,0,7365,366,694121,0,46336,192,312,7898,99816,6537,10292,62797,3460,36,247,584,91934,1815,4961,1183,57145,16557,12858,91753,305671,105601,516,33015,756412,283460,78330,68025,123146,111550,1092915,4689,17,27,64,0,723,908,329271,14688,32840,141,2159,57558,6546,4309,0,3401,659656,2642,640040,3283,13555,4709,88237,49283,3765,506,9303,509,3500,27,1659,3853,9110,301348,6017,177048,84242,3,180,69,208,644,13,350,339,13,668,390358,6769847,1904,50992,0,65949,1068,35003,2026,14070,7672
7,2020-09-20,39044,12385,49826,1564,3991,96,631365,47431,113,4204,33,1153,466,230,20051,662,38095,39188,3315,65039,348918,189,75674,102295,1627,2280,261,130676,25428,2567,4544629,145,18863,1846,5805,473,5257,275,20431,16381,7842,0,13,1586,194,272,5,1086,0,48950,57,67542,0,1807,15,4786,1151,446274,991,935,584,396,170,1800,258,147,171,365,948,1279,5032,68139,1019,263,665,935,157,265,46,75,18,401,831,974,203,672,237,1,902,208,1282,765076,470,4986,10515,63712,19320,14922,5091,1600,49290,434,14,22905,712,5403,24,108289,126419,102015,27553,5002,364,2924,5269,68820,32,8980,9692,1271,3426,1122,3541,26,3194,23,11,330,0,470864,8696,3526,3502,273965,46004,15142,24,85444,2303,10325,2269,8600,12,71616,17990,2307,5487580,244676,422140,319035,32933,188251,298156,4988,79142,4779,138348,36981,23045,15063,99434,45335,23,1525,29303,1424,1335,27949,113,3739,7718,9,16053,5731,10219,9724,3013,2731,0,7368,366,697663,0,46596,193,312,8612,101743,6771,10377,64122,3551,36,268,584,93778,1815,4961,1188,57242,16735,12897,93475,306304,106203,517,33520,762865,286743,79240,68577,123376,112781,1098958,4711,17,27,64,0,723,908,329754,14714,32908,141,2168,57576,6677,4420,0,3442,661211,2642,640040,3287,13555,4723,88237,49283,3800,507,9346,509,3506,27,1666,3901,10732,302867,6287,180119,84916,3,180,69,208,644,13,350,339,13,668,394257,6808147,1917,51640,0,66656,1068,35686,2026,14131,7683
8,2020-09-21,39074,12535,50023,1681,4117,96,640147,47552,113,4206,33,1153,466,230,20076,665,38658,39280,3418,65752,350621,189,75898,103392,1635,2294,261,130986,25521,2567,4558040,145,19014,1896,6471,474,5281,275,20598,16739,8208,0,13,1608,196,272,5,1086,0,49442,57,68128,0,1814,15,4786,1153,447468,991,935,584,396,170,1803,258,147,171,365,948,1279,5038,68139,1019,263,665,935,157,265,46,75,18,401,831,975,203,672,238,1,902,209,1282,770435,470,5002,10519,65602,19327,14992,5141,1603,50764,437,14,23323,712,5404,24,108783,126711,102141,27798,5002,364,2941,5282,69709,32,9046,9712,1271,3426,1122,3541,26,3415,23,11,330,0,476162,8704,3526,3695,275560,46062,15595,24,85681,2303,10344,2402,8600,12,72075,18866,2377,5562663,248852,425481,322856,33121,192117,299506,5143,79462,5045,138455,37079,23106,15142,99964,45471,23,1526,29987,1424,1336,28796,114,3809,7916,9,16073,5733,10276,9770,3024,2776,0,7384,366,700580,0,46796,195,313,8842,103119,6912,10526,65276,3587,36,282,591,95995,1815,4961,1189,57437,16780,13005,94051,306886,106810,517,34260,768895,290190,79988,69200,123604,113589,1105048,4722,19,27,64,0,723,908,330246,14738,32938,143,2168,57606,6756,4470,0,3465,661936,2649,671468,3299,13576,4740,88237,50378,3833,509,9388,509,3511,27,1669,3945,11260,304610,6468,182900,85595,3,180,69,209,652,13,350,340,13,668,398625,6860061,1927,52070,0,67443,1068,36151,2028,14175,7683
9,2020-09-22,39096,12666,50214,1681,4236,96,652174,47667,113,4212,33,1153,466,230,20100,665,39303,39378,3467,66402,352178,189,76104,105226,1635,2294,261,131453,25737,2567,4591364,145,19123,1907,6959,474,5337,275,20598,16889,8304,0,13,1632,196,272,5,1087,0,49944,57,68617,0,1824,15,4802,1155,448523,991,935,584,396,170,1807,258,147,171,365,948,1280,5046,68139,1019,263,665,935,157,265,46,75,18,401,832,975,203,675,239,1,902,209,1282,777537,470,5002,10523,66689,19343,15136,5222,1618,53158,448,14,23799,712,5407,24,109269,127643,102254,27954,5018,364,2976,5307,70422,32,9195,9738,1394,3426,1290,3541,26,3415,23,11,330,0,485929,8704,3540,3913,277412,46062,15928,24,86623,2324,10387,2437,8624,12,72306,19499,2419,5646010,252923,429193,327580,33444,199138,300897,5270,79773,5679,138542,37218,23216,15208,100683,45542,23,1560,30852,1424,1336,29446,115,3854,8016,9,16136,5739,10358,9818,3030,2814,0,7403,367,705263,0,47446,197,313,9138,105346,7114,10607,66632,3665,54,291,594,98240,1824,5073,1193,57613,16867,13153,94711,307418,107284,527,34828,768895,291789,80699,69663,123917,114648,1111157,4738,19,27,64,0,723,908,330798,14759,32999,143,2174,57627,6931,4558,0,3465,663282,2660,682267,3313,13578,4759,89436,50664,3877,509,9432,509,3514,27,1683,4026,11260,306302,6712,185890,86447,3,180,69,210,652,13,355,340,13,672,403551,6899723,1934,52685,0,68453,1068,36580,2028,14389,7711
