,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2020-09-15,1430,340,1632,53,139,3,11852,920,3,52,0,6,4,13,737,9,757,566,69,213,4802,7,761,9930,19,40,0,7447,725,11,133119,3,736,56,39,1,46,0,415,254,219,1,0,16,2,3,0,65,0,2870,0,5803,0,24,0,62,81,12040,6,9,6,1,2,8,2,2,6,6,13,22,102,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,23288,7,88,267,633,120,230,108,22,476,0,0,633,13,61,0,1998,10963,5679,792,83,0,64,101,1035,2,339,64,2,24,18,40,0,15,0,0,6,0,30844,53,105,19,9367,294,313,0,2984,39,63,58,219,0,2087,646,10,82066,8965,23453,8166,1787,1191,35633,46,1463,26,1999,634,0,367,601,568,1063,0,35,252,33,82,383,1,71,124,2,214,178,128,33,128,16,0,161,10,71678,0,1143,1,0,123,1648,37,106,371,22,0,1,19,6258,0,25,147,69,1088,661,265,797,6393,0,2187,6,552,78680,4663,2227,1875,208,4236,18723,22,0,0,0,0,42,15,4338,298,735,0,72,27,38,135,0,98,15641,49,30004,13,836,0,95,5846,1871,160,7,72,21,58,0,40,56,123,7186,58,3326,401,0,9,1,1,48,0,0,24,1,0,5,41664,195707,45,402,0,502,35,229,583,324,224
1,2020-09-16,1440,343,1645,53,143,3,12116,923,3,52,0,6,4,13,745,9,758,569,69,216,4823,7,767,9935,19,40,0,7478,736,11,134106,3,739,56,46,1,47,0,415,254,219,1,0,16,2,3,0,65,0,2872,0,5806,0,24,0,62,81,12058,6,9,6,1,2,8,2,2,6,6,13,22,102,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,23478,7,88,267,649,120,236,109,22,482,0,0,633,13,61,0,2009,10996,5696,796,83,0,64,101,1045,2,339,65,2,26,18,40,0,15,0,0,6,0,30889,53,107,19,9373,294,316,0,3009,39,63,58,219,0,2102,654,10,83198,9100,23632,8248,1788,1217,35645,46,1481,26,1999,634,0,372,604,571,1063,0,35,259,33,82,394,1,71,124,2,215,178,128,33,128,16,0,161,10,71978,0,1159,1,0,126,1686,39,108,379,22,1,1,19,6260,0,25,147,69,1091,668,265,805,6399,0,2198,6,566,78963,4732,2237,1878,208,4285,18853,22,0,0,0,0,42,15,4369,299,736,0,72,27,38,135,0,98,15705,49,30243,13,836,0,95,5860,1878,163,7,73,21,58,0,40,58,129,7249,60,3404,402,0,9,1,1,48,0,0,24,1,0,5,41684,196664,45,407,0,511,35,243,583,326,224
2,2020-09-17,1440,347,1654,53,144,3,12460,925,3,52,0,6,4,13,750,9,758,571,69,217,4859,7,771,9936,19,40,0,7511,747,13,134935,3,749,56,61,1,49,0,415,254,220,1,0,16,2,3,0,65,0,2873,0,5809,0,24,0,62,81,12142,6,9,6,1,2,8,2,2,6,6,13,22,102,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,23665,7,88,267,666,120,238,109,22,489,0,0,635,13,61,0,2022,11029,5715,801,83,0,64,103,1060,2,339,65,2,26,18,40,0,15,0,0,6,0,30936,53,107,19,9376,294,325,0,3036,39,63,60,220,0,2122,663,10,84372,9222,23808,8332,1789,1235,35658,51,1490,26,1999,642,0,377,607,575,1063,0,36,263,33,82,409,1,71,124,2,216,179,128,33,128,16,0,161,10,72179,0,1170,1,0,129,1714,39,108,383,23,1,1,19,6266,0,25,147,69,1093,675,266,818,6408,0,2213,6,584,79221,4785,2253,1888,208,4312,18996,23,0,0,0,0,42,15,4399,300,738,0,72,27,39,136,0,98,15772,49,30405,13,836,0,95,5864,1883,165,7,73,21,58,0,41,60,133,7315,60,3465,402,0,9,1,1,48,0,0,24,1,0,5,41705,197521,46,413,0,520,35,244,585,326,224
3,2020-09-18,1441,353,1659,53,147,3,12656,926,3,52,0,6,4,13,757,9,763,572,69,220,4881,7,773,9937,20,40,0,7550,752,13,135793,3,753,56,75,1,50,0,416,255,223,1,0,16,2,3,0,65,0,2875,0,5815,0,24,0,62,81,12199,6,9,6,1,2,8,2,2,6,6,13,22,103,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,23665,7,89,268,686,120,244,111,22,495,0,0,635,13,61,0,2034,11044,5733,804,83,0,64,103,1072,2,339,65,2,26,18,40,0,15,0,0,6,0,31090,53,108,19,9386,295,327,0,3076,39,63,62,220,0,2146,669,10,85619,9336,23952,8408,1792,1255,35668,55,1500,29,1999,646,0,378,611,580,1063,0,36,281,33,82,418,1,71,124,2,217,179,129,33,128,17,0,161,10,72803,0,1186,1,0,133,1755,40,108,390,23,1,1,20,6273,0,25,147,69,1094,683,267,818,6415,0,2229,6,611,79474,4830,2270,1894,209,4360,19128,25,0,0,0,0,42,15,4430,301,739,0,72,27,39,140,0,98,15857,49,30495,13,836,0,96,5865,1886,168,7,73,21,58,0,41,60,133,7377,61,3535,403,0,9,1,1,48,0,0,24,1,0,5,41732,198410,46,419,0,530,35,250,585,329,224
4,2020-09-19,1441,358,1665,53,147,3,12799,928,3,53,0,6,4,13,761,9,765,574,73,221,4913,7,776,9944,20,40,0,7586,758,13,136532,3,755,56,81,1,50,0,416,255,223,1,0,16,2,3,0,65,0,2876,0,5821,0,24,0,62,81,12254,6,9,6,1,2,8,2,2,6,6,13,22,103,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,24039,7,89,268,706,120,244,113,22,499,0,0,635,13,61,0,2044,11084,5750,808,83,0,64,104,1089,2,339,65,2,26,18,40,0,15,0,0,6,0,31115,53,108,19,9388,297,331,0,3105,39,63,64,220,0,2166,675,10,86752,9448,24118,8491,1792,1282,35692,60,1504,30,1999,646,0,383,614,581,1063,0,36,286,33,82,436,1,71,124,2,219,179,130,33,128,19,0,161,10,73258,0,1201,1,0,134,1795,41,111,401,23,1,1,20,6275,0,25,147,69,1095,689,267,818,6416,0,2247,6,636,79722,4930,2282,1899,209,4402,19270,26,0,0,0,0,42,15,4458,302,740,0,72,27,39,141,0,98,15940,49,30495,13,836,0,97,5865,1890,170,7,73,21,59,0,41,61,138,7445,63,3585,404,0,9,1,1,48,0,0,24,1,0,5,41759,199140,46,427,0,539,35,253,585,330,225
5,2020-09-20,1445,362,1672,53,152,3,13053,930,3,53,0,6,4,13,763,9,766,575,74,221,4939,7,780,9948,21,40,0,7617,763,13,136895,3,761,56,94,1,51,0,416,255,223,1,0,16,2,3,0,65,0,2876,0,5823,0,24,0,62,81,12286,6,9,6,1,2,8,2,2,6,6,13,22,103,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,24208,7,89,271,706,120,248,115,22,503,0,0,638,13,61,0,2047,11090,5770,811,83,0,64,104,1096,2,339,65,2,26,18,40,0,15,0,0,6,0,31126,53,108,19,9390,297,338,0,3119,39,64,64,221,0,2184,683,10,87882,9553,24301,8555,1792,1303,35707,67,1508,30,2043,648,0,385,614,584,1063,0,36,297,33,82,444,1,71,124,2,223,179,130,33,128,20,0,161,10,73493,0,1203,1,0,136,1830,43,112,411,23,1,1,20,6279,0,25,147,69,1098,693,267,846,6420,0,2257,7,659,80004,4984,2293,1912,210,4435,19349,26,0,0,0,0,42,15,4485,302,741,0,72,27,39,142,0,98,15953,49,30495,13,836,0,97,5865,1890,172,7,73,21,59,0,41,65,159,7506,63,3626,404,0,9,1,1,48,0,0,24,1,0,5,41777,199407,46,433,0,547,35,262,586,330,225
6,2020-09-21,1448,364,1679,53,154,3,13482,936,3,53,0,6,4,13,766,9,767,576,75,224,4979,7,785,9950,21,40,0,7654,770,13,137272,3,765,56,100,1,52,0,416,256,227,1,0,18,2,3,0,65,0,2879,0,5825,0,24,0,62,81,12298,6,9,6,1,2,8,2,2,6,6,13,22,103,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,24397,7,89,271,745,120,253,116,22,522,0,0,640,13,61,0,2054,11095,5787,812,83,0,64,104,1108,2,341,65,2,26,18,40,0,15,0,0,6,0,31179,54,108,20,9390,297,344,0,3124,39,65,65,221,0,2204,686,10,88935,9677,24478,8625,1792,1334,35724,70,1518,32,2043,650,0,388,615,585,1063,0,36,307,33,82,450,1,71,124,2,225,179,130,34,128,23,0,161,10,73697,0,1211,1,0,138,1855,44,113,427,24,1,1,20,6281,0,25,147,69,1100,700,267,853,6424,0,2272,7,676,80245,4999,2298,1920,211,4458,19420,27,0,0,0,0,42,15,4512,302,743,0,72,27,39,142,0,98,15992,49,30663,13,836,0,97,5865,1893,175,7,73,21,59,0,41,65,164,7574,63,3652,405,0,9,1,1,48,0,0,24,1,0,5,41788,199831,46,437,0,555,35,265,586,331,225
7,2020-09-22,1449,367,1689,53,155,3,13952,938,3,53,0,6,4,13,771,9,771,578,77,227,5007,7,791,9955,21,40,0,7693,778,13,138105,3,767,56,116,1,52,0,416,258,227,1,0,18,2,3,0,65,0,2883,0,5828,0,24,0,62,81,12321,6,9,6,1,2,8,2,2,6,6,13,22,103,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,24397,7,89,271,760,120,255,117,22,531,0,0,641,13,61,0,2064,11126,5806,814,83,0,64,106,1127,2,341,65,2,26,20,40,0,15,0,0,6,0,31256,54,110,23,9405,297,352,0,3137,39,65,67,221,0,2206,694,10,90020,9837,24656,8682,1792,1360,35738,75,1519,33,2043,659,0,388,615,588,1063,0,36,315,33,82,460,1,71,124,2,226,179,130,34,129,23,0,161,10,74348,0,1230,1,0,146,1889,45,116,429,25,1,1,20,6291,0,25,149,69,1100,705,267,865,6432,0,2285,7,705,80478,5049,2316,1925,211,4503,19575,27,0,0,0,0,42,15,4542,302,743,0,72,27,40,142,0,98,16118,49,30904,13,836,0,100,5865,1894,178,7,73,21,59,0,41,65,164,7639,64,3716,405,0,9,1,1,48,0,0,24,1,0,5,41825,200859,46,442,0,564,35,269,586,331,226
8,2020-09-23,1450,370,1698,53,159,3,14376,942,3,53,0,6,4,13,773,9,777,580,80,231,5044,7,796,9959,22,40,0,7731,790,13,138105,3,779,56,133,1,54,0,416,260,227,1,0,18,2,3,0,65,0,2885,0,5832,0,24,0,62,82,12345,6,9,6,1,2,8,2,2,6,6,13,22,104,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,24746,7,89,271,781,120,257,118,22,555,0,0,643,13,61,0,2074,11171,5822,819,83,0,64,108,1141,2,343,65,5,42,20,40,0,15,0,0,6,0,31283,54,110,25,9423,299,357,0,3154,39,65,69,221,0,2222,702,10,91149,9977,24840,8754,1794,1385,35758,76,1525,35,2043,664,0,393,616,590,1063,0,36,328,35,82,469,1,72,124,2,226,179,133,34,130,25,0,161,10,74949,0,1244,1,0,151,1918,49,117,436,25,1,1,21,6296,0,25,149,69,1102,710,267,875,6437,0,2291,7,727,80711,5091,2344,1928,212,4550,19720,27,0,0,0,0,42,15,4569,303,744,0,72,27,41,143,0,98,16206,49,31034,13,836,0,101,5876,1897,181,7,73,21,59,0,41,67,174,7711,69,3784,406,0,9,1,1,48,0,0,24,1,0,5,41862,201921,47,444,0,574,35,272,586,332,227
9,2020-09-24,1455,370,1703,53,162,3,14766,945,3,53,0,6,4,13,781,9,783,581,86,231,5072,7,802,9965,22,40,0,7765,802,16,139808,3,785,56,155,1,55,0,418,261,227,1,0,19,2,3,0,65,0,2885,0,5838,0,24,0,62,82,12469,6,9,6,1,2,8,2,2,6,6,13,22,104,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,24746,7,89,271,795,120,261,118,22,567,0,0,645,13,61,0,2076,11213,5835,823,83,0,64,108,1148,2,343,65,5,42,20,40,0,11,0,0,8,0,31333,54,110,26,9436,299,366,0,3170,39,65,71,225,0,2249,709,10,92290,10105,25015,8799,1797,1416,35781,77,1540,36,2043,669,0,395,616,592,1063,0,36,329,35,82,474,1,74,124,2,227,179,133,34,130,27,0,161,10,75439,0,1252,1,0,154,1956,51,119,453,25,1,1,22,6312,0,25,149,69,1102,712,270,885,6444,0,2297,7,743,80933,5127,2369,1931,212,4591,19867,27,0,0,0,0,42,15,4599,304,745,0,72,27,41,145,0,98,16283,49,31118,13,836,0,102,5878,1901,183,7,74,21,59,0,44,67,180,7785,70,3838,407,0,9,1,1,48,0,0,24,1,0,5,41902,202819,47,446,0,581,35,274,586,332,227
