,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2021-05-31,2944,2451,3472,127,766,42,78093,4438,3,54,0,7,4,13,820,9,10603,4913,230,980,12619,47,2851,24955,324,101,1,14524,9253,849,463244,3,17700,166,3217,6,264,214,1275,2227,1703,1,0,1053,43,6,0,85,4,8757,0,11128,0,539,2,98,173,29300,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,88774,146,153,782,4041,305,8026,958,361,30108,1,0,2516,13,154,0,3628,20572,15096,2249,118,14,1252,673,4165,4,956,116,142,255,95,173,0,189,1,0,15,7,108700,152,179,4773,88601,785,12095,1,8165,68,161,389,309,0,6353,29733,30,331895,50578,80156,16375,4941,6412,126128,948,13059,9462,7321,3172,0,1963,2248,1772,1808,3,2376,7729,326,86,3126,57,4266,815,2,839,1155,2796,160,517,419,0,463,18,223568,0,6107,32,276,1584,9147,836,830,7386,107,17,122,28,17623,0,26,186,192,2099,5413,783,2345,20850,0,6371,162,9186,183783,20966,73745,17025,556,30312,119464,353,0,79,12,0,90,38,7362,1139,6865,40,79,33,12343,4375,0,769,56506,115,79953,1441,2631,0,302,14451,10712,1770,124,91,21,1031,16,125,0,495,12654,47527,362,52573,1680,0,33,1,2,86,0,94,29,1,0,17,127782,593717,4276,690,1,2646,47,3497,1321,1281,1594
1,2021-06-01,2973,2451,3480,127,772,42,78733,4445,3,54,0,7,4,13,820,9,10615,4921,230,1009,12660,47,2861,24968,325,101,1,14639,9270,849,465578,3,17726,167,3217,6,264,220,1275,2228,1703,1,0,1056,43,6,0,85,4,8766,0,11133,0,540,2,98,173,29344,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,89297,146,153,782,4074,306,8034,965,361,30119,1,0,2516,13,154,0,3634,20620,15136,2252,118,14,1258,673,4171,4,956,116,142,255,95,173,0,189,1,0,15,7,108834,152,179,4804,88781,785,12122,1,8183,68,162,391,317,0,6379,29761,30,335102,50723,80327,16405,4941,6413,126221,949,13160,9472,7321,3188,0,1965,2248,1775,1815,3,2379,7735,326,86,3127,57,4276,817,2,841,1156,2867,169,517,419,0,463,18,227840,0,6114,33,286,1585,9154,836,854,7454,107,17,122,28,17632,0,26,187,192,2099,5423,783,2356,20930,0,6377,162,9293,184021,21012,73856,17025,560,30353,119830,357,0,79,12,0,90,41,7377,1140,6872,40,79,33,12353,4376,0,769,56601,115,79983,1484,2662,0,313,14451,10712,1774,137,91,21,1069,16,125,0,507,12720,47656,362,52742,1684,0,33,1,2,86,0,94,29,1,0,17,127782,594356,4342,690,1,2661,48,3503,1322,1282,1599
2,2021-06-02,3007,2451,3490,127,780,42,79320,4446,3,54,0,7,4,13,820,9,10621,4926,230,1031,12694,47,2871,24982,325,102,1,14732,9303,849,468086,3,17747,167,3218,6,266,230,1275,2231,1707,1,0,1062,43,6,0,87,4,8791,0,11138,0,541,2,98,173,29385,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,89808,146,154,786,4098,306,8042,977,361,30126,1,0,2516,13,154,0,3637,20681,15178,2255,118,14,1259,673,4178,4,959,119,142,255,95,173,0,203,1,0,15,7,108913,152,179,4834,88945,785,12145,1,8214,68,162,396,319,0,6403,29774,30,337989,50908,80488,16436,4941,6415,126283,951,13273,9489,7321,3206,0,1968,2248,1779,1821,3,2386,7740,326,86,3131,57,4283,818,2,846,1156,2993,171,517,419,0,464,18,228146,0,6120,33,286,1587,9160,836,865,7555,107,17,122,28,17644,0,26,187,192,2099,5429,785,2370,21022,0,6381,162,9396,184942,21158,73984,17026,562,30415,120217,358,0,80,12,0,90,41,7393,1142,6881,40,79,33,12366,4380,0,770,56711,115,80049,1566,2662,0,316,14451,10715,1778,149,91,21,1107,16,125,0,523,12793,47768,364,52907,1686,0,33,1,2,86,0,94,29,1,0,17,127794,594920,4394,691,1,2674,49,3507,1323,1284,1599
3,2021-06-03,3034,2451,3497,127,784,42,79873,4448,3,54,0,7,4,13,820,9,10627,4929,232,1050,12724,47,2882,24995,325,102,1,14832,9332,866,470000,3,17792,167,3221,6,266,236,1275,2236,1709,1,0,1067,44,6,0,88,4,8801,0,11144,0,543,2,98,173,29598,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,90353,146,154,789,4124,306,8056,985,362,30136,1,0,2517,13,154,0,3642,20706,15222,2260,118,14,1260,673,4185,4,959,120,142,255,95,173,0,203,1,0,15,7,108982,152,179,4853,89031,785,12184,1,8238,68,162,400,321,0,6415,29792,30,340702,51095,80658,16462,4941,6416,126342,951,13384,9500,7321,3223,0,1969,2248,1783,1830,3,2392,7747,326,86,3132,57,4289,818,2,850,1156,3096,173,517,419,0,464,18,228362,0,6125,33,301,1587,9165,837,877,7630,107,17,122,28,17658,0,26,187,192,2117,5435,785,2385,21105,0,6388,162,9498,184942,21357,74075,17029,563,30499,120604,358,0,80,12,0,90,37,7408,1144,6890,42,79,33,12375,4383,0,771,56765,115,80049,1608,2662,0,325,14512,10721,1782,166,91,21,1146,16,125,0,537,12839,47882,365,53015,1689,0,33,1,2,86,0,94,29,1,0,17,127812,595559,4460,693,1,2689,49,3509,1325,1288,1604
4,2021-06-04,3068,2451,3504,127,788,42,80411,4452,3,54,0,7,4,13,820,9,10631,4933,232,1069,12758,47,2892,25014,325,102,1,14900,9374,866,471191,3,17810,167,3221,6,267,242,1275,2243,1710,1,0,1071,44,6,0,88,4,8820,0,11148,0,543,2,98,174,29696,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,90890,146,155,789,4153,306,8067,992,363,30142,1,0,2517,13,154,0,3646,20755,15268,2260,118,14,1260,673,4193,4,959,121,142,255,95,173,0,203,1,0,15,7,109069,154,179,4876,89152,786,12218,1,8258,68,162,403,321,0,6454,29818,30,344082,51296,80813,16488,4941,6417,126415,960,13470,9509,7321,3240,0,1971,2249,1787,1837,3,2402,7752,326,86,3137,57,4297,818,2,857,1156,3182,177,517,419,0,466,18,228568,0,6129,33,307,1591,9169,837,899,7731,107,17,122,28,17666,0,26,187,192,2117,5442,785,2385,21189,0,6389,162,9609,185813,21537,74101,17029,565,30612,120974,359,0,80,12,0,90,37,7424,1144,6900,42,79,33,12382,4385,0,771,56832,115,80195,1656,2662,0,332,14523,10726,1787,187,91,21,1177,17,125,0,556,12902,47976,374,53117,1691,0,33,1,2,86,0,94,29,1,0,17,127823,596086,4516,695,1,2698,51,3511,1325,1297,1605
5,2021-06-05,3104,2451,3510,127,794,42,80867,4454,3,54,0,7,4,13,820,9,10636,4936,232,1091,12801,47,2900,25019,325,102,1,14981,9374,866,472861,3,17813,167,3223,6,267,252,1275,2246,1710,1,0,1072,44,6,0,88,4,8844,0,11150,0,546,2,98,174,29816,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,91422,146,155,797,4153,306,8080,1003,364,30157,1,0,2518,13,154,0,3652,20773,15309,2266,118,14,1262,673,4201,4,959,121,142,255,95,173,0,203,1,0,15,7,109126,154,179,4893,89228,786,12253,1,8280,68,162,405,321,0,6460,29842,30,346759,51449,80941,16518,4941,6418,126472,964,13534,9516,7321,3264,0,1973,2249,1794,1842,3,2407,7758,326,86,3137,57,4302,818,2,859,1156,3291,182,518,419,0,466,18,228758,0,6132,33,307,1591,9173,837,905,7799,107,17,123,28,17675,0,26,187,192,2117,5448,785,2385,21265,0,6395,164,9739,186073,21732,74139,17032,566,30725,121365,359,0,80,12,0,90,37,7440,1145,6909,42,79,33,12395,4387,0,773,56929,115,80196,1656,2662,0,339,14523,10728,1790,224,91,21,1213,17,125,0,564,12948,48068,374,53211,1696,0,33,1,2,86,0,94,29,1,0,17,127836,596667,4583,696,1,2708,53,3516,1325,1303,1605
6,2021-06-06,3145,2451,3518,127,797,42,81214,4458,3,54,0,7,4,13,820,9,10639,4941,232,1119,12839,47,2910,25033,325,102,1,15024,9374,866,473741,3,17820,167,3225,8,267,263,1275,2246,1710,1,0,1075,44,6,0,88,4,8854,0,11149,0,546,2,98,174,29937,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,91961,146,155,804,4153,306,8086,1012,364,30159,1,0,2518,13,154,0,3654,20809,15352,2270,118,14,1263,673,4209,4,959,121,142,260,97,173,0,203,1,0,22,7,109144,154,179,4910,89249,787,12277,1,8294,68,162,409,323,0,6479,29854,30,349186,51612,81063,16538,4941,6418,126523,970,13584,9530,7465,3287,0,1974,2249,1795,1847,3,2413,7763,326,86,3143,57,4307,818,2,861,1157,3378,185,519,419,0,468,18,228804,0,6134,33,313,1592,9178,837,912,7898,107,17,123,29,17678,0,26,187,192,2117,5455,785,2413,21323,0,6402,164,9874,186073,21898,74152,17034,569,30815,121711,360,0,80,12,0,90,37,7456,1146,6917,42,79,33,12404,4388,0,773,56974,115,80196,1696,2697,0,350,14523,10732,1793,260,91,21,1236,17,125,0,577,12980,48164,383,53258,1699,0,33,1,2,86,0,94,29,1,0,17,127840,596831,4640,696,1,2719,53,3517,1329,1308,1606
7,2021-06-07,3187,2452,3527,127,800,42,81946,4463,3,54,0,7,4,13,820,9,10640,4945,232,1143,12869,47,2919,25041,325,102,1,15024,9411,885,474890,3,17854,167,3227,8,267,266,1275,2248,1722,1,0,1077,44,6,0,88,4,8869,0,11152,0,549,2,98,174,30058,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,92496,146,157,805,4228,306,8091,1025,364,30164,1,0,2520,13,154,0,3655,20814,15399,2274,118,14,1264,673,4213,4,959,121,142,260,97,173,0,203,1,0,22,7,109208,154,179,4934,89390,787,12301,1,8305,68,162,411,325,0,6493,29866,30,351309,51803,81183,16566,4941,6418,126588,971,13659,9541,7465,3308,0,1975,2250,1798,1852,3,2413,7769,326,86,3146,57,4309,818,2,866,1157,3460,187,519,419,0,470,18,228838,0,6137,33,318,1594,9181,838,920,7990,107,17,123,29,17681,0,26,187,192,2117,5458,784,2424,21376,0,6404,164,10005,186511,21969,74160,17036,569,30878,122037,360,0,80,12,0,90,37,7471,1148,6924,42,79,33,12414,4390,0,773,57063,115,80236,1789,2697,0,355,14523,10734,1796,286,91,21,1269,17,125,0,589,13027,48255,383,53295,1702,0,33,1,2,86,0,94,29,1,0,17,127841,597137,4692,696,1,2734,53,3517,1336,1315,1611
8,2021-06-08,3251,2452,3537,127,803,42,82667,4463,3,54,0,7,4,13,820,9,10647,4947,232,1161,12913,47,2929,25051,325,102,1,15177,9460,885,477538,3,17860,167,3228,8,269,278,1302,2251,1722,1,0,1079,44,7,0,88,4,8887,0,11156,0,551,2,98,174,30104,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,92923,146,157,817,4251,306,8096,1033,365,30193,1,0,2520,13,154,0,3672,20831,15437,2279,118,14,1264,674,4220,4,959,126,142,260,97,173,0,203,1,0,22,7,109278,154,179,4951,89497,787,12331,1,8331,68,164,416,333,0,6532,29883,30,353528,51992,81362,16589,4941,6418,126690,974,13758,9549,7465,3326,0,1977,2250,1801,1859,3,2423,7774,326,88,3149,57,4317,818,2,871,1158,3536,189,520,419,0,470,18,229100,0,6141,33,318,1596,9187,839,936,8098,107,17,123,30,17695,0,26,188,192,2117,5462,784,2434,21453,0,6408,164,10145,186757,22064,74255,17037,570,31155,122409,364,0,80,12,0,90,37,7488,1150,6930,42,82,34,12423,4391,0,773,57183,115,80309,1844,2711,0,363,14546,10738,1799,308,91,21,1297,17,125,0,599,13126,48341,388,53420,1704,0,33,1,2,86,0,94,29,1,0,18,127854,597468,4749,699,1,2750,55,3520,1336,1321,1617
9,2021-06-09,3305,2452,3544,127,811,42,83272,4474,3,54,0,7,4,13,820,9,10650,4948,232,1171,12949,47,2939,25061,325,102,1,15177,9467,885,479930,3,17872,167,3233,8,270,289,1302,2256,1725,1,0,1081,44,7,0,88,4,8920,0,11164,0,552,2,98,174,30141,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,93394,146,157,821,4278,306,8103,1045,366,30202,1,0,2520,13,154,0,3686,20903,15471,2279,118,14,1265,676,4226,4,959,129,142,260,97,173,0,212,1,0,22,7,109331,156,179,4982,89592,789,12346,1,8361,68,165,417,342,0,6559,29889,30,355705,52162,81519,16614,4941,6418,126767,988,13854,9561,7465,3345,0,1979,2252,1806,1864,3,2428,7780,326,88,3152,57,4320,818,2,874,1158,3611,191,521,419,0,470,18,229353,0,6145,33,324,1596,9190,840,950,8179,107,17,123,30,17700,0,26,188,192,2117,5467,789,2448,21529,0,6413,164,10278,187157,22190,74363,17037,573,31383,122802,365,0,80,12,0,90,37,7503,1150,6938,42,82,34,12430,4392,0,774,57310,115,80332,1910,2719,0,373,14562,10741,1801,333,91,21,1332,18,126,0,616,13229,48428,392,53503,1710,0,33,1,2,86,0,94,29,1,0,18,127860,597948,4816,701,1,2764,55,3520,1337,1324,1622
