date,Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
2020-01-29,3.0,11.0,2.0,3.0,2.0,10.0,2.0,2.0,2.0,1.0,14.0,17.0,10.0,4135.0,91.0,236.0,67.0,7.0,1.0,9.0,7.0,1.0,4.0,10.0,1.0,4.0,0.0,11.0,2.0,14.0,2.0
2020-01-30,3.0,14.0,2.0,3.0,2.0,12.0,2.0,2.0,2.0,1.0,9.0,17.0,13.0,3799.0,117.0,338.0,114.0,9.0,1.0,11.0,7.0,2.0,4.0,15.0,1.0,4.0,1.0,9.0,2.0,19.0,2.0
2020-01-31,3.0,14.0,3.0,3.0,2.0,11.0,2.0,2.0,2.0,1.0,13.0,25.0,13.0,5594.0,114.0,424.0,121.0,8.0,1.0,15.0,7.0,4.0,5.0,15.0,1.0,5.0,0.0,20.0,2.0,21.0,2.0
2020-02-01,6.0,16.0,3.0,3.0,2.0,13.0,2.0,2.0,5.0,1.0,11.0,30.0,26.0,6246.0,139.0,510.0,144.0,9.0,3.0,17.0,7.0,4.0,8.0,14.0,1.0,8.0,2.0,16.0,3.0,16.0,2.0
2020-02-02,7.0,17.0,2.0,4.0,2.0,14.0,2.0,2.0,7.0,1.0,16.0,38.0,24.0,7831.0,168.0,618.0,176.0,8.0,3.0,14.0,7.0,6.0,8.0,16.0,1.0,8.0,3.0,18.0,5.0,16.0,2.0
2020-02-03,7.0,14.0,3.0,7.0,2.0,13.0,2.0,2.0,7.0,1.0,18.0,31.0,27.0,12791.0,191.0,718.0,182.0,9.0,3.0,15.0,8.0,6.0,13.0,15.0,1.0,13.0,3.0,18.0,5.0,15.0,2.0
2020-02-04,8.0,19.0,3.0,7.0,2.0,13.0,2.0,2.0,8.0,1.0,29.0,30.0,22.0,14839.0,212.0,812.0,203.0,9.0,3.0,15.0,8.0,5.0,14.0,15.0,1.0,11.0,4.0,18.0,6.0,14.0,2.0
2020-02-05,8.0,18.0,2.0,8.0,2.0,12.0,3.0,2.0,7.0,1.0,20.0,31.0,23.0,18231.0,228.0,897.0,219.0,9.0,3.0,17.0,10.0,6.0,12.0,18.0,1.0,11.0,5.0,24.0,7.0,15.0,2.0
2020-02-06,8.0,18.0,2.0,8.0,2.0,12.0,6.0,2.0,7.0,1.0,19.0,30.0,28.0,21067.0,253.0,974.0,243.0,9.0,3.0,21.0,10.0,7.0,11.0,19.0,1.0,9.0,6.0,28.0,7.0,15.0,2.0
2020-02-07,8.0,17.0,2.0,8.0,2.0,12.0,6.0,2.0,7.0,1.0,19.0,28.0,33.0,23290.0,274.0,1043.0,257.0,9.0,3.0,24.0,10.0,7.0,13.0,18.0,1.0,11.0,6.0,28.0,6.0,22.0,2.0
2020-02-08,12.0,17.0,2.0,8.0,2.0,12.0,7.0,2.0,11.0,1.0,20.0,32.0,30.0,26132.0,297.0,1098.0,277.0,9.0,3.0,25.0,10.0,7.0,13.0,18.0,1.0,15.0,7.0,30.0,8.0,20.0,2.0
2020-02-09,11.0,16.0,2.0,9.0,2.0,21.0,7.0,2.0,10.0,1.0,19.0,30.0,29.0,27918.0,315.0,1152.0,286.0,9.0,3.0,26.0,10.0,7.0,13.0,24.0,1.0,13.0,8.0,33.0,8.0,21.0,2.0
2020-02-10,11.0,16.0,3.0,14.0,2.0,18.0,7.0,2.0,10.0,1.0,20.0,32.0,30.0,30259.0,326.0,1172.0,293.0,9.0,3.0,29.0,10.0,7.0,11.0,22.0,1.0,12.0,8.0,40.0,8.0,21.0,2.0
2020-02-11,10.0,16.0,2.0,11.0,2.0,18.0,7.0,2.0,21.0,1.0,19.0,31.0,33.0,31997.0,337.0,1188.0,299.0,9.0,3.0,38.0,10.0,7.0,11.0,25.0,1.0,11.0,7.0,45.0,8.0,21.0,2.0
2020-02-12,10.0,17.0,2.0,11.0,2.0,17.0,8.0,2.0,17.0,1.0,22.0,32.0,33.0,33366.0,342.0,1194.0,303.0,9.0,3.0,49.0,10.0,7.0,11.0,24.0,1.0,11.0,6.0,47.0,8.0,21.0,2.0
2020-02-13,10.0,17.0,3.0,10.0,2.0,17.0,9.0,2.0,20.0,1.0,21.0,35.0,33.0,33366.0,352.0,1238.0,311.0,9.0,3.0,50.0,10.0,7.0,11.0,23.0,1.0,11.0,7.0,50.0,8.0,21.0,2.0
2020-02-14,10.0,19.0,2.0,10.0,2.0,17.0,9.0,2.0,18.0,1.0,21.0,34.0,32.0,52077.0,366.0,1250.0,315.0,9.0,3.0,53.0,10.0,7.0,11.0,25.0,1.0,11.0,7.0,58.0,8.0,20.0,2.0
2020-02-15,10.0,18.0,2.0,10.0,2.0,17.0,9.0,2.0,16.0,1.0,21.0,35.0,32.0,56383.0,372.0,1266.0,318.0,9.0,3.0,56.0,10.0,7.0,11.0,25.0,1.0,11.0,7.0,67.0,8.0,20.0,2.0
2020-02-16,9.0,18.0,3.0,10.0,2.0,17.0,9.0,2.0,16.0,1.0,21.0,55.0,31.0,57170.0,375.0,1299.0,326.0,10.0,3.0,56.0,10.0,7.0,11.0,28.0,1.0,11.0,7.0,72.0,9.0,20.0,2.0
2020-02-17,10.0,18.0,2.0,9.0,2.0,17.0,9.0,2.0,16.0,1.0,21.0,75.0,32.0,58182.0,380.0,1316.0,328.0,9.0,3.0,57.0,10.0,8.0,11.0,27.0,1.0,11.0,7.0,75.0,8.0,22.0,2.0
2020-02-18,10.0,18.0,2.0,9.0,2.0,17.0,9.0,2.0,14.0,1.0,21.0,80.0,33.0,59989.0,381.0,1322.0,333.0,9.0,3.0,60.0,10.0,8.0,11.0,26.0,1.0,11.0,7.0,77.0,8.0,25.0,2.0
2020-02-19,9.0,18.0,2.0,9.0,2.0,17.0,8.0,2.0,14.0,1.0,20.0,88.0,35.0,61682.0,387.0,1328.0,333.0,9.0,3.0,62.0,10.0,7.0,11.0,26.0,1.0,11.0,7.0,81.0,8.0,24.0,2.0
2020-02-20,10.0,18.0,3.0,9.0,2.0,17.0,9.0,2.0,14.0,1.0,20.0,98.0,34.0,62031.0,393.0,1331.0,333.0,9.0,3.0,63.0,10.0,7.0,11.0,26.0,1.0,11.0,7.0,84.0,8.0,25.0,2.0
2020-02-21,10.0,18.0,3.0,9.0,2.0,17.0,8.0,2.0,14.0,1.0,20.0,109.0,140.0,62442.0,395.0,1332.0,334.0,9.0,3.0,68.0,10.0,7.0,11.0,26.0,1.0,11.0,8.0,84.0,8.0,26.0,2.0
2020-02-22,49.0,21.0,3.0,9.0,2.0,17.0,9.0,2.0,14.0,2.0,21.0,121.0,259.0,62662.0,396.0,1333.0,334.0,9.0,3.0,68.0,10.0,7.0,11.0,26.0,1.0,11.0,8.0,85.0,8.0,28.0,2.0
2020-02-23,118.0,20.0,3.0,9.0,2.0,17.0,9.0,2.0,14.0,2.0,21.0,140.0,555.0,64084.0,399.0,1339.0,335.0,9.0,3.0,69.0,10.0,7.0,11.0,25.0,1.0,11.0,8.0,85.0,8.0,27.0,2.0
2020-02-24,280.0,20.0,3.0,9.0,2.0,17.0,9.0,2.0,14.0,2.0,21.0,168.0,714.0,64084.0,399.0,1342.0,335.0,9.0,4.0,74.0,10.0,7.0,11.0,26.0,1.0,11.0,8.0,89.0,8.0,30.0,2.0
2020-02-25,341.0,78.0,3.0,9.0,2.0,17.0,9.0,2.0,20.0,2.0,21.0,176.0,975.0,64287.0,399.0,1345.0,335.0,9.0,4.0,84.0,10.0,7.0,11.0,25.0,1.0,11.0,7.0,89.0,8.0,31.0,2.0
2020-02-26,462.0,66.0,2.0,20.0,2.0,20.0,8.0,2.0,19.0,2.0,22.0,186.0,1089.0,64786.0,400.0,1347.0,336.0,9.0,4.0,84.0,10.0,7.0,11.0,27.0,1.0,11.0,8.0,91.0,8.0,32.0,2.0
2020-02-27,638.0,75.0,2.0,32.0,2.0,25.0,8.0,2.0,19.0,5.0,37.0,206.0,1424.0,65187.0,400.0,1347.0,337.0,9.0,4.0,91.0,10.0,10.0,11.0,25.0,1.0,11.0,7.0,93.0,12.0,33.0,2.0
2020-02-28,922.0,69.0,3.0,33.0,3.0,57.0,8.0,2.0,21.0,21.0,63.0,234.0,1987.0,65914.0,410.0,1348.0,337.0,9.0,6.0,92.0,10.0,8.0,11.0,28.0,3.0,11.0,8.0,93.0,25.0,32.0,2.0
2020-02-29,1128.0,71.0,3.0,61.0,5.0,100.0,9.0,2.0,28.0,16.0,79.0,246.0,2603.0,66337.0,411.0,1349.0,337.0,9.0,6.0,94.0,10.0,8.0,11.0,28.0,14.0,11.0,7.0,93.0,20.0,34.0,2.0
2020-03-01,1694.0,82.0,3.0,84.0,18.0,135.0,8.0,2.0,31.0,34.0,130.0,257.0,3506.0,66907.0,413.0,1349.0,337.0,9.0,11.0,95.0,10.0,10.0,11.0,31.0,25.0,11.0,7.0,106.0,29.0,41.0,2.0
2020-03-02,2036.0,88.0,2.0,141.0,23.0,191.0,12.0,2.0,50.0,27.0,166.0,274.0,4025.0,67103.0,414.0,1350.0,337.0,12.0,15.0,96.0,10.0,15.0,11.0,36.0,27.0,11.0,7.0,108.0,27.0,40.0,2.0
2020-03-03,2502.0,116.0,4.0,189.0,38.0,241.0,30.0,3.0,50.0,42.0,196.0,293.0,4607.0,67217.0,414.0,1350.0,338.0,13.0,18.0,100.0,10.0,13.0,16.0,36.0,25.0,11.0,10.0,110.0,28.0,41.0,2.0
2020-03-04,2760.0,138.0,6.0,214.0,30.0,236.0,37.0,3.0,65.0,89.0,235.0,331.0,5507.0,67332.0,418.0,1350.0,338.0,22.0,20.0,100.0,10.0,12.0,28.0,50.0,32.0,11.0,9.0,110.0,38.0,42.0,2.0
2020-03-05,3371.0,176.0,11.0,266.0,45.0,342.0,53.0,3.0,110.0,142.0,309.0,354.0,5796.0,67332.0,418.0,1350.0,338.0,28.0,20.0,105.0,10.0,12.0,65.0,61.0,75.0,11.0,9.0,110.0,48.0,42.0,2.0
2020-03-06,4218.0,263.0,15.0,296.0,156.0,434.0,95.0,6.0,142.0,114.0,593.0,381.0,6215.0,67466.0,418.0,1351.0,339.0,25.0,22.0,105.0,10.0,17.0,54.0,56.0,112.0,11.0,9.0,117.0,106.0,44.0,2.0
2020-03-07,5015.0,308.0,22.0,467.0,233.0,789.0,196.0,17.0,199.0,214.0,795.0,455.0,6647.0,67592.0,422.0,1352.0,342.0,28.0,25.0,107.0,10.0,18.0,55.0,101.0,108.0,16.0,30.0,130.0,101.0,45.0,2.0
2020-03-08,6436.0,493.0,25.0,557.0,218.0,1112.0,287.0,14.0,242.0,268.0,913.0,492.0,7041.0,67666.0,426.0,1352.0,342.0,28.0,28.0,108.0,10.0,23.0,53.0,103.0,147.0,16.0,25.0,138.0,161.0,45.0,2.0
