date,China_Hubei,Italy_nan,Portugal_nan,Spain_nan,Germany_nan,Switzerland_nan,France_nan,Iran_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Russia_nan,India_nan,Australia_New South Wales,Sweden_nan
2020-01-22,4.0,8.0,6.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,1.0,2.0,10.0,9.0,4.0
2020-01-23,444.0,8.0,6.0,5.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,8.0,14.0,6.0
2020-01-24,521.0,6.0,4.0,3.0,4.0,2.0,9.0,1.0,4.0,1.0,1.0,5.0,9.0,9.0,5.0
2020-01-25,668.0,5.0,4.0,4.0,1.0,2.0,10.0,1.0,4.0,1.0,1.0,6.0,11.0,7.0,4.0
2020-01-26,975.0,6.0,7.0,6.0,4.0,2.0,9.0,1.0,1.0,1.0,1.0,3.0,11.0,10.0,4.0
2020-01-27,1376.0,7.0,6.0,5.0,4.0,2.0,7.0,1.0,3.0,1.0,1.0,6.0,11.0,15.0,3.0
2020-01-28,1848.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,4.0,1.0,1.0,2.0,9.0,17.0,3.0
2020-01-29,4962.0,6.0,5.0,4.0,7.0,2.0,11.0,1.0,4.0,1.0,1.0,5.0,9.0,16.0,3.0
2020-01-30,4652.0,7.0,5.0,4.0,9.0,2.0,14.0,1.0,4.0,1.0,1.0,4.0,9.0,18.0,4.0
2020-01-31,6752.0,5.0,6.0,5.0,13.0,2.0,11.0,1.0,5.0,1.0,1.0,5.0,10.0,17.0,3.0
2020-02-01,7622.0,7.0,7.0,6.0,11.0,2.0,12.0,1.0,5.0,1.0,4.0,4.0,8.0,19.0,7.0
2020-02-02,9527.0,7.0,5.0,5.0,16.0,2.0,14.0,1.0,6.0,1.0,3.0,4.0,9.0,17.0,6.0
2020-02-03,15417.0,10.0,8.0,8.0,18.0,2.0,13.0,1.0,5.0,1.0,3.0,3.0,11.0,20.0,7.0
2020-02-04,18047.0,10.0,9.0,10.0,28.0,2.0,16.0,1.0,4.0,1.0,4.0,7.0,16.0,17.0,8.0
2020-02-05,22183.0,9.0,8.0,9.0,21.0,2.0,14.0,1.0,8.0,1.0,4.0,6.0,14.0,19.0,8.0
2020-02-06,25731.0,9.0,6.0,8.0,20.0,2.0,14.0,1.0,9.0,1.0,4.0,13.0,12.0,17.0,9.0
2020-02-07,28547.0,11.0,7.0,8.0,19.0,2.0,18.0,1.0,11.0,1.0,4.0,6.0,13.0,16.0,9.0
2020-02-08,32066.0,16.0,6.0,8.0,22.0,2.0,15.0,1.0,8.0,1.0,7.0,10.0,13.0,16.0,7.0
2020-02-09,34374.0,14.0,5.0,7.0,22.0,2.0,21.0,1.0,6.0,1.0,7.0,13.0,15.0,16.0,9.0
2020-02-10,37317.0,10.0,8.0,13.0,23.0,2.0,20.0,1.0,7.0,1.0,7.0,8.0,16.0,18.0,8.0
2020-02-11,39559.0,12.0,6.0,11.0,20.0,2.0,20.0,1.0,7.0,1.0,16.0,7.0,15.0,20.0,8.0
2020-02-12,41197.0,12.0,4.0,9.0,23.0,2.0,21.0,1.0,9.0,1.0,15.0,8.0,15.0,17.0,9.0
2020-02-13,40320.0,13.0,6.0,10.0,23.0,2.0,21.0,1.0,9.0,1.0,18.0,14.0,16.0,17.0,9.0
2020-02-14,63430.0,11.0,8.0,12.0,23.0,2.0,19.0,1.0,8.0,1.0,15.0,6.0,15.0,17.0,9.0
2020-02-15,69321.0,12.0,8.0,12.0,24.0,2.0,22.0,1.0,10.0,1.0,14.0,8.0,15.0,18.0,8.0
2020-02-16,70601.0,13.0,8.0,12.0,23.0,2.0,21.0,1.0,11.0,1.0,14.0,9.0,13.0,25.0,8.0
2020-02-17,71472.0,11.0,7.0,10.0,22.0,2.0,19.0,1.0,8.0,1.0,14.0,9.0,15.0,19.0,7.0
2020-02-18,73063.0,12.0,8.0,11.0,22.0,3.0,20.0,7.0,8.0,9.0,12.0,11.0,16.0,20.0,8.0
2020-02-19,74997.0,10.0,8.0,12.0,22.0,2.0,20.0,9.0,8.0,5.0,12.0,9.0,17.0,19.0,9.0
