date,Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",Sri Lanka_nan,Sweden_nan,Taiwan*_nan,Thailand_nan,United Arab Emirates_nan,China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,Egypt_nan,Finland_nan,Germany_nan,China_Hong Kong,India_nan,China_Macau,Malaysia_nan,Nepal_nan,Philippines_nan,Russia_nan,Singapore_nan
2020-01-29,7.0,9.0,5.0,5.0,1.0,12.0,3.0,1.0,5.0,1.0,9.0,21.0,4.0,11.0,3.0,8.0,29.0,8.0,4265.0,100.0,243.0,75.0,9.0,1.0,7.0,2.0,9.0,8.0,11.0,7.0,10.0,11.0,7.0,6.0,15.0
2020-01-30,9.0,11.0,5.0,5.0,1.0,15.0,3.0,1.0,4.0,1.0,10.0,21.0,4.0,11.0,4.0,8.0,31.0,13.0,3934.0,134.0,347.0,124.0,12.0,1.0,7.0,2.0,10.0,10.0,11.0,7.0,16.0,8.0,7.0,5.0,16.0
2020-01-31,5.0,11.0,6.0,6.0,1.0,11.0,4.0,1.0,4.0,1.0,14.0,25.0,4.0,14.0,3.0,9.0,29.0,12.0,5775.0,131.0,434.0,134.0,11.0,1.0,7.0,2.0,14.0,10.0,12.0,7.0,17.0,12.0,8.0,7.0,26.0
2020-02-01,8.0,13.0,7.0,7.0,1.0,13.0,4.0,1.0,8.0,1.0,12.0,33.0,11.0,13.0,6.0,10.0,36.0,13.0,6456.0,154.0,521.0,161.0,13.0,3.0,8.0,3.0,12.0,12.0,10.0,7.0,15.0,8.0,8.0,5.0,23.0
2020-02-02,9.0,14.0,4.0,6.0,1.0,14.0,6.0,1.0,8.0,1.0,16.0,40.0,12.0,12.0,5.0,10.0,34.0,12.0,8094.0,184.0,630.0,196.0,11.0,3.0,8.0,4.0,16.0,13.0,11.0,7.0,18.0,10.0,9.0,5.0,26.0
2020-02-03,11.0,12.0,8.0,10.0,1.0,14.0,5.0,1.0,7.0,1.0,18.0,34.0,15.0,12.0,7.0,10.0,32.0,12.0,13195.0,208.0,727.0,201.0,14.0,3.0,8.0,5.0,18.0,15.0,14.0,8.0,18.0,10.0,12.0,5.0,27.0
2020-02-04,11.0,17.0,10.0,12.0,1.0,17.0,3.0,1.0,10.0,1.0,28.0,31.0,15.0,15.0,8.0,10.0,32.0,12.0,15333.0,224.0,821.0,221.0,10.0,3.0,7.0,4.0,28.0,15.0,19.0,8.0,18.0,11.0,12.0,9.0,25.0
2020-02-05,11.0,16.0,8.0,11.0,1.0,15.0,7.0,1.0,9.0,1.0,20.0,36.0,16.0,13.0,8.0,11.0,39.0,14.0,18836.0,234.0,908.0,233.0,13.0,3.0,8.0,7.0,20.0,17.0,16.0,10.0,20.0,13.0,12.0,8.0,32.0
2020-02-06,11.0,16.0,6.0,9.0,1.0,15.0,9.0,1.0,10.0,1.0,19.0,31.0,19.0,13.0,9.0,11.0,37.0,15.0,21777.0,258.0,986.0,254.0,11.0,3.0,7.0,7.0,19.0,21.0,15.0,10.0,22.0,11.0,9.0,16.0,35.0
2020-02-07,13.0,15.0,7.0,10.0,1.0,20.0,11.0,1.0,10.0,1.0,19.0,31.0,23.0,13.0,9.0,16.0,39.0,14.0,24092.0,282.0,1055.0,262.0,10.0,3.0,6.0,8.0,19.0,24.0,15.0,10.0,21.0,11.0,12.0,7.0,32.0
